SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00006849	1	100	0	1	2	0	0	0	0	0	0
DEL00006850	1	100	0	1	2	0	0	0	0	0	0
DEL00006851	1	100	0	1	2	0	0	0	0	0	0
DEL00006852	0	0	0	1	2	0	0	0	0	0	0
DEL00006853	0	0	0	1	2	0	0	0	0	0	0
DEL00006856	0	0	0	1	4	0	0	0	0	0	0
DEL00006857	0	0	0	1	5	1	0	0	0	0	0
DEL00006861	0	0	0	1	10	1	0	0	5	0	0
DEL00006864	1	1	5	1	7	1	0	0	2	0	0
DEL00006865	1	1	0	1	5	1	0	0	0	0	0
INS00006866	0	0	0	1	5	1	0	0	0	0	0
DEL00006869	0	0	0	1	5	2	0	0	0	0	0
DEL00006870	0	0	0	1	5	2	0	0	0	0	0
INS00006871	0	0	0	1	5	2	0	0	0	0	0
DEL00006872	0	0	0	1	7	2	0	0	2	0	0
INS00006873	0	0	0	1	7	2	0	0	2	0	0
BND00006874	1	9	0	1	5	2	0	0	0	0	0
DEL00006880	0	0	0	1	7	3	2	0	0	0	0
DEL00006881	1	1	0	1	5	3	0	0	0	0	0
DEL00006882	0	0	0	1	5	3	0	0	0	0	0
DEL00006883	0	0	0	1	5	3	0	0	0	0	0
DEL00006886	0	0	0	1	6	4	0	0	0	0	0
DEL00006889	0	0	0	1	5	3	0	0	0	0	0
DEL00006891	0	0	0	1	5	2	0	0	0	0	0
DEL00006893	0	0	0	1	7	2	0	0	0	0	0
DEL00006894	0	0	0	1	5	2	0	0	0	0	0
DEL00006896	1	1	0	1	5	1	0	0	0	0	0
DEL00006898	1	1	0	1	7	1	2	0	0	0	0
DEL00006900	1	1	0	1	4	0	0	0	0	0	0
BND00006904	1	1	19	1	5	0	0	0	0	0	0
DEL00006908	1	16	0	1	2	0	0	0	0	0	0
BND00006912	0	0	0	1	2	0	0	0	0	0	0
DEL00006914	1	16	0	2	2	0	0	0	0	0	0
INV00006921	0	0	0	2	2	0	0	0	0	0	0
DEL00006923	0	0	0	9	4	0	2	0	0	0	0
DEL00006925	0	0	0	1	3	1	0	0	0	0	0
DEL00006926	0	0	0	1	3	1	0	0	0	0	0
DEL00006927	0	0	0	4	2	0	0	0	0	0	0
INS00006931	0	0	0	1	0	0	0	0	0	0	0
DEL00006936	1	4	0	1	0	0	0	0	0	0	0
DEL00006939	1	1	0	1	2	0	2	0	0	0	0
DEL00006940	0	0	0	1	0	0	0	0	0	0	0
DEL00006944	0	0	0	1	0	0	0	0	0	0	0
DEL00006956	0	0	0	1	1	0	0	0	0	0	0
DEL00006957	0	0	0	1	1	0	0	0	0	0	0
DEL00006960	1	1	30	1	1	0	0	0	0	0	0
DEL00006975	1	1	0	1	3	8	0	0	0	0	0
DEL00006977	1	1	0	1	3	8	0	0	0	0	0
INS00006978	0	0	0	1	3	8	0	0	0	0	0
BND00006980	0	0	0	1	3	8	0	0	0	0	0
DEL00006985	0	0	0	1	3	8	0	0	0	0	0
DEL00006994	1	1	0	1	1	2	0	0	0	0	0
DEL00006999	0	0	0	1	1	0	0	0	0	0	0
INS00007002	1	16	0	1	1	0	0	0	0	0	0
DEL00007003	1	16	0	1	1	0	0	0	0	0	0
DEL00007004	1	16	0	1	5	0	2	0	0	0	0
DEL00007005	0	0	0	1	5	0	2	0	0	0	0
DEL00007006	0	0	0	1	3	0	0	0	0	0	0
DEL00007007	1	4	0	1	3	0	0	0	0	0	0
DEL00007010	0	0	0	1	3	0	0	0	0	0	0
DEL00007015	0	0	0	1	3	0	0	0	0	0	0
DEL00007016	0	0	0	1	3	0	0	0	0	0	0
DEL00007017	0	0	0	1	5	0	0	0	0	0	0
DEL00007020	0	0	0	1	7	0	0	0	0	0	0
DEL00007024	0	0	0	1	5	0	0	0	0	0	0
INS00007027	1	49	0	1	5	0	0	0	0	0	0
DEL00007036	0	0	0	1	8	2	0	0	0	0	0
DEL00007038	0	0	0	1	3	0	0	0	0	0	0
DEL00007039	0	0	0	1	3	0	0	0	0	0	0
DEL00007041	0	0	0	1	4	1	0	0	0	0	0
DEL00007044	0	0	0	1	4	1	0	0	0	0	0
DEL00007046	0	0	0	1	4	1	0	0	0	0	0
DEL00007049	0	0	0	1	3	0	0	0	0	0	0
DEL00007052	0	0	0	1	3	0	0	0	0	0	0
DEL00007053	1	4	0	1	3	0	0	0	0	0	0
DEL00007060	0	0	0	1	9	0	0	0	0	2	0
DEL00007061	0	0	0	1	7	3	0	0	0	2	0
DEL00007062	0	0	0	1	8	0	0	0	0	2	0
DEL00007063	0	0	0	3	7	4	0	0	0	0	0
DEL00007064	0	0	0	1	12	12	2	0	0	0	0
DEL00007065	0	0	0	1	15	15	0	0	2	2	0
DEL00007068	0	0	0	1	9	3	2	0	0	1	0
DEL00007070	1	1	0	1	7	3	0	0	2	1	0
INV00007072	0	0	0	1	9	0	0	0	2	0	0
DEL00007075	0	0	0	1	3	0	0	0	0	0	0
DEL00007076	1	9	0	1	3	0	0	0	0	0	0
DEL00007077	0	0	0	1	3	0	0	0	0	0	0
INS00007081	0	0	0	1	1	0	0	0	0	0	0
BND00007083	0	0	0	1	1	0	0	0	0	0	0
DEL00007085	0	0	0	1	1	0	0	0	0	0	0
DEL00007090	0	0	0	1	4	0	0	0	0	0	3
DEL00007092	1	16	0	1	6	4	0	0	0	0	0
DEL00007096	0	0	0	1	1	0	0	0	0	0	0
DEL00007097	1	16	0	1	1	0	0	0	0	0	0
DEL00007100	0	0	0	9	1	0	0	0	0	4	0
DEL00007101	0	0	0	3	7	4	2	0	0	2	0
INS00007105	1	1	0	1	8	5	0	0	0	0	4
DEL00007111	1	1	0	1	8	3	2	0	0	0	0
DEL00007112	1	1	0	1	6	3	0	0	0	0	0
DEL00007174	0	0	0	1	5	0	0	0	0	0	0
DEL00007189	1	4	200	1	1	3	0	0	0	0	0
DEL00007191	1	4	200	1	1	3	0	0	0	0	0
DEL00007200	0	0	0	1	7	0	0	0	0	0	0
DEL00007201	0	0	0	1	7	0	0	0	0	0	0
DEL00007206	0	0	0	1	4	0	0	0	0	0	0
DEL00007211	1	4	46	3	10	3	0	0	0	0	0
DEL00007222	0	0	0	1	8	3	0	2	0	4	0
BND00007236	0	0	0	1	16	0	0	0	0	0	0
BND00007241	0	0	0	1	16	0	0	0	0	0	0
BND00007243	0	0	0	1	16	0	0	0	0	0	0
BND00007250	0	0	0	1	10	0	0	0	0	0	0
DEL00007252	1	1	0	1	16	0	0	0	0	0	0
BND00007285	0	0	0	1	7	0	0	0	0	0	0
DEL00007286	1	1	0	1	7	0	0	0	0	0	0
DEL00007307	0	0	0	1	7	0	0	0	0	0	0
DEL00007324	0	0	0	1	11	0	0	0	0	0	0
BND00007333	1	9	0	1	16	0	0	0	0	0	0
DEL00007337	0	0	0	1	10	0	0	0	0	0	0
DEL00007365	0	0	0	1	14	2	0	0	0	1	0
DEL00007366	0	0	0	1	15	6	0	0	0	3	0
DEL00007374	0	0	0	1	8	1	0	0	0	0	0
DEL00007393	0	0	0	1	5	0	0	0	0	0	0
DEL00007399	0	0	0	1	7	0	0	0	0	0	0
DEL00007403	0	0	0	1	9	0	0	0	0	0	0
DEL00007413	0	0	0	1	3	0	0	0	0	0	0
INS00007419	0	0	0	1	8	0	0	0	0	0	0
DEL00007426	0	0	0	1	2	0	0	0	0	0	0
DEL00007431	0	0	0	1	5	1	0	0	0	2	0
DEL00007432	0	0	0	1	3	1	0	0	0	0	0
DEL00007433	0	0	0	2	3	1	0	0	0	0	0
INS00007434	1	9	0	1	3	1	0	0	0	0	0
DEL00007436	1	6	0	1	3	1	0	0	0	0	0
INS00007441	0	0	0	1	3	0	0	0	0	0	0
DEL00007442	0	0	0	2	0	0	0	0	0	0	0
DEL00007445	1	1	0	1	0	2	0	0	0	0	0
DEL00007448	0	0	0	1	1	0	0	0	0	1	0
DEL00007449	0	0	0	1	0	0	0	0	0	0	0
INS00007450	0	0	0	1	0	4	0	0	0	0	0
INS00007461	0	0	0	0	0	0	0	0	0	0	0
DEL00007466	0	0	0	0	0	0	0	0	0	0	0
DEL00007467	0	0	0	0	0	0	0	0	0	0	0
DEL00007482	0	0	0	0	0	0	0	0	0	0	0
DEL00007503	0	0	0	0	0	0	0	0	0	0	0
BND00007521	1	1	3	0	0	0	0	0	0	0	0
BND00007524	0	0	0	0	0	0	0	0	0	0	0
BND00007529	0	0	0	0	0	0	0	0	0	0	0
BND00007560	0	0	0	0	0	0	0	0	0	0	0
INV00007570	0	0	0	0	0	0	0	0	0	0	0
INS00007592	0	0	0	0	0	0	0	0	0	0	0
DEL00007604	0	0	0	0	0	0	0	0	0	0	0
DEL00007626	0	0	0	0	0	0	0	0	0	0	0
BND00007641	0	0	0	0	0	0	0	0	0	0	0
BND00007655	0	0	0	0	0	0	0	0	0	0	0
DEL00007659	0	0	0	0	0	0	0	0	0	0	0
DEL00007661	0	0	0	0	0	0	0	0	0	0	0
BND00007672	0	0	0	0	0	0	0	0	0	0	0
BND00007691	0	0	0	0	0	0	0	0	0	0	0
BND00007692	0	0	0	0	0	0	0	0	0	0	0
DEL00007695	1	1	5	0	0	0	0	0	0	0	0
DEL00007697	1	1	0	0	0	0	0	0	0	0	0
INS00007756	0	0	0	0	0	0	0	0	0	0	0
DEL00007767	0	0	0	0	0	0	0	0	0	0	0
DEL00007797	0	0	0	0	0	0	0	0	0	0	0
DEL00007851	0	0	0	0	0	0	0	0	0	0	0
BND00007854	0	0	0	0	0	0	0	0	0	0	0
DUP00007860	0	0	0	0	0	0	0	0	0	0	0
DEL00007866	1	1	0	0	0	0	0	0	0	0	0
BND00007869	0	0	0	0	0	0	0	0	0	0	0
DEL00007937	0	0	0	0	0	0	0	0	0	0	0
DEL00007938	0	0	0	0	0	0	0	0	0	0	0
DEL00007939	0	0	0	0	0	0	0	0	0	0	0
BND00007944	0	0	0	0	0	0	0	0	0	0	0
INS00007973	0	0	0	0	0	0	0	0	0	0	0
DEL00007980	0	0	0	0	0	0	0	0	0	0	0
BND00007984	1	1	0	0	0	0	0	0	0	0	0
DEL00007987	1	1	7	0	0	0	0	0	0	0	0
INS00008050	0	0	0	0	0	0	0	0	0	0	0
DEL00008072	1	9	0	0	0	0	0	0	0	0	0
BND00008097	0	0	0	0	0	0	0	0	0	0	0
INS00008111	0	0	0	0	0	0	0	0	0	0	0
DEL00008144	0	0	0	0	0	0	0	0	0	0	0
DEL00008190	0	0	0	0	0	0	0	0	0	0	0
BND00008198	0	0	0	0	0	0	0	0	0	0	0
DEL00008227	0	0	0	0	0	0	0	0	0	0	0
BND00008228	0	0	0	0	0	0	0	0	0	0	0
DEL00008279	0	0	0	0	0	0	0	0	0	0	0
BND00008335	0	0	0	0	0	0	0	0	0	0	0
DEL00008340	0	0	0	0	0	0	0	0	0	0	0
DEL00008342	0	0	0	0	0	0	0	0	0	0	0
