SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00006662	0	0	0	1	2	0	0	0	0	0	0
BND00006663	1	16	0	1	2	0	0	0	0	0	0
DEL00006665	0	0	0	1	4	0	2	0	0	0	0
DEL00006666	0	0	0	1	2	0	0	0	0	0	0
INS00006667	1	4	0	1	2	0	0	0	0	0	0
DEL00006668	1	16	0	2	3	1	0	0	0	0	0
DEL00006672	0	0	0	1	5	4	0	0	0	0	0
INS00006674	0	0	0	1	3	2	0	0	0	0	0
DEL00006675	0	0	0	1	3	2	0	0	0	0	0
DEL00006676	0	0	0	1	3	2	0	0	0	0	0
INS00006677	0	0	0	1	3	2	0	0	0	0	0
DEL00006679	0	0	0	1	2	0	0	0	0	0	0
DEL00006681	1	4	0	1	2	0	0	0	0	0	0
DEL00006682	0	0	0	1	2	0	0	0	0	0	0
DEL00006686	0	0	0	1	4	0	0	0	2	0	0
DEL00006687	1	16	0	1	2	0	0	0	0	0	0
DEL00006689	1	9	0	1	4	0	2	0	0	0	0
DEL00006690	1	9	0	1	2	0	0	0	0	0	0
INS00006691	1	4	0	1	2	0	0	0	0	0	0
DEL00006693	1	16	0	1	2	0	0	0	0	0	0
DEL00006694	0	0	0	1	3	1	0	0	0	0	0
DEL00006696	0	0	0	1	2	0	0	0	0	0	0
DEL00006700	0	0	0	1	2	0	0	0	0	0	0
DEL00006701	0	0	0	1	4	0	0	0	2	0	0
DEL00006706	1	1	0	1	2	0	0	0	0	0	0
BND00006708	0	0	0	1	2	0	0	0	0	0	0
DEL00006709	1	4	0	1	2	0	0	0	0	0	0
DEL00006718	1	1	0	1	0	0	0	0	0	0	0
DEL00006730	1	1	0	1	3	0	0	0	0	0	0
DEL00006738	0	0	0	1	1	2	0	0	0	0	0
BND00006740	1	4	0	1	0	1	0	0	0	0	0
DEL00006744	0	0	0	1	0	0	0	0	0	0	0
DEL00006745	1	4	0	1	0	0	0	0	0	0	0
DEL00006748	0	0	0	1	0	0	0	0	0	0	0
INV00006753	0	0	0	1	2	0	0	0	0	0	0
DEL00006756	0	0	0	1	2	0	0	0	0	0	0
DEL00006760	0	0	0	1	2	0	0	0	0	0	0
DEL00006763	0	0	0	1	2	0	0	0	0	0	0
DEL00006766	0	0	0	1	2	0	0	0	0	0	0
INS00006768	1	50	0	1	0	0	0	0	0	0	0
DEL00006773	1	100	0	1	5	0	0	0	2	0	0
DEL00006774	1	100	0	1	5	0	2	0	0	0	0
DEL00006775	0	0	0	1	1	0	0	0	0	0	0
DEL00006776	0	0	0	1	1	0	0	0	0	0	0
DEL00006778	0	0	0	1	1	0	0	0	0	0	0
INS00006786	1	3	0	1	3	0	0	0	0	0	0
DEL00006787	1	1	0	1	5	0	2	0	0	0	0
DEL00006788	0	0	0	1	3	0	0	0	0	0	0
DEL00006798	0	0	0	1	5	0	0	0	0	0	0
INS00006800	1	1	0	1	5	0	0	0	0	0	0
INS00006804	1	4	0	1	6	0	0	0	0	0	0
DEL00006805	1	16	0	6	5	0	0	0	0	0	0
INS00006806	1	4	0	1	7	0	0	0	0	0	0
DEL00006808	0	0	0	1	5	0	0	0	0	0	0
DUP00006812	213	1061	428989	6446	327	80	166	2	0	13	2
DEL00006816	1	1	0	1	5	2	0	0	0	0	0
DEL00006818	1	1	0	1	5	2	0	0	0	0	0
DEL00006821	0	0	0	1	7	2	0	0	0	0	0
BND00006825	0	0	0	1	8	4	0	0	0	0	0
DEL00006833	1	90	0	1	9	2	2	0	0	0	0
DEL00006834	0	0	0	1	5	0	0	0	0	0	0
DEL00006835	0	0	0	1	5	0	0	0	0	0	0
DEL00006838	0	0	0	1	5	0	0	0	0	0	0
DEL00006839	0	0	0	1	5	0	0	0	0	0	0
INS00006841	0	0	0	1	5	0	0	0	0	0	0
DEL00006842	0	0	0	1	5	0	0	0	0	0	0
DEL00006848	1	1	0	1	5	0	0	0	0	0	0
DEL00006853	0	0	0	1	5	0	0	0	0	0	0
DEL00006854	1	1	0	1	7	0	0	0	0	0	0
INS00006856	1	4	0	1	5	0	0	0	0	0	0
DEL00006857	1	4	0	1	5	0	0	0	0	0	0
DEL00006859	1	42	0	1	5	0	0	0	0	0	0
DEL00006860	1	42	0	1	5	0	0	0	0	0	0
DEL00006861	1	42	0	1	5	0	0	0	0	0	0
DEL00006863	0	0	0	1	5	0	0	0	0	0	0
DEL00006866	0	0	0	1	5	0	0	0	0	0	0
INS00006867	1	1	0	1	5	0	0	0	0	0	0
INS00006880	1	16	0	1	3	0	0	0	0	0	0
INS00006881	1	1	0	1	3	0	0	0	0	0	0
DEL00006882	0	0	0	1	8	0	0	0	0	0	0
INV00006884	0	0	0	1	7	1	0	0	0	0	0
INS00006888	1	1	0	1	5	0	0	0	0	0	0
DEL00006898	1	16	285	0	0	0	0	0	0	0	0
DEL00006906	0	0	0	1	0	0	0	0	0	0	0
DEL00006909	0	0	0	3	0	0	0	0	0	0	0
DEL00006910	0	0	0	1	0	0	0	0	0	0	0
DEL00006914	0	0	0	1	3	3	0	0	0	0	0
DEL00006915	0	0	0	1	0	0	0	0	0	0	0
INS00006916	0	0	0	1	0	0	0	0	0	0	0
DEL00006919	0	0	0	1	0	0	0	0	0	0	0
DEL00006922	0	0	0	1	0	0	0	0	0	0	0
DEL00006924	0	0	0	1	0	0	0	0	0	0	0
DEL00006925	0	0	0	2	2	0	2	0	0	0	0
DEL00006927	0	0	0	2	0	0	0	0	0	0	0
DEL00006929	0	0	0	1	0	0	0	0	0	0	0
DEL00006930	1	9	0	1	0	0	0	0	0	0	0
DEL00006931	0	0	0	1	0	0	0	0	0	0	0
DEL00006942	0	0	0	1	11	22	0	4	0	4	0
BND00006944	0	0	0	1	11	20	0	4	0	4	0
DEL00006947	0	0	0	1	11	20	0	4	0	4	0
BND00006953	0	0	0	1	11	20	0	4	0	4	0
DEL00007005	1	16	0	1	0	0	0	0	0	0	0
DEL00007008	0	0	0	1	0	0	0	0	0	0	0
DEL00007010	0	0	0	1	3	0	0	0	0	0	0
DEL00007011	0	0	0	1	4	0	2	0	0	0	0
DEL00007014	0	0	0	1	13	0	0	0	9	0	2
DEL00007015	0	0	0	1	8	0	0	0	7	0	0
DEL00007016	0	0	0	1	4	0	0	0	0	0	0
DEL00007017	0	0	0	1	6	2	0	0	0	0	0
DEL00007020	0	0	0	1	6	0	0	0	0	0	0
INS00007022	0	0	0	1	6	4	0	0	0	0	0
INS00007026	0	0	0	1	6	4	0	0	0	0	0
DEL00007027	1	9	0	1	6	4	0	0	0	0	0
DEL00007030	1	1	0	1	6	4	2	0	0	0	0
DEL00007031	0	0	0	1	4	0	0	0	0	0	0
DEL00007040	1	4	0	1	4	0	0	0	0	0	0
DEL00007042	0	0	0	1	8	0	4	0	0	0	0
DEL00007044	0	0	0	1	6	0	0	2	0	0	0
DEL00007048	0	0	0	1	4	0	0	0	0	0	0
DEL00007049	0	0	0	1	4	0	0	0	0	0	0
DEL00007050	0	0	0	1	4	0	0	0	0	0	0
DEL00007051	1	4	0	2	5	1	0	0	0	0	0
DEL00007053	0	0	0	1	4	0	0	0	0	0	0
DEL00007054	1	4	0	1	5	0	0	0	0	1	0
DEL00007055	1	1	0	1	4	0	0	0	0	0	0
DEL00007056	2	5	0	1	4	0	0	0	0	0	0
DEL00007057	0	0	0	1	4	0	0	0	0	0	0
DEL00007059	0	0	0	1	4	0	0	0	0	0	0
INS00007060	0	0	0	1	4	0	0	0	0	0	0
DEL00007061	1	4	0	1	2	0	0	0	2	0	0
INS00007062	1	4	0	1	2	0	0	0	2	0	0
DEL00007063	1	1	0	1	0	0	0	0	0	0	0
DEL00007067	1	4	0	1	0	0	0	0	0	0	0
DEL00007071	0	0	0	1	0	0	0	0	0	0	0
DEL00007073	1	1	0	2	0	1	0	0	0	0	0
DEL00007076	0	0	0	1	0	1	0	0	0	0	0
INS00007077	0	0	0	1	0	1	0	0	0	0	0
BND00007079	0	0	0	1	0	3	0	0	0	0	0
DEL00007083	2	5	0	1	8	2	0	0	0	0	0
INS00007085	1	1	0	1	7	2	0	0	0	0	0
DEL00007086	1	1	0	1	0	0	0	0	0	0	0
DEL00007090	0	0	0	1	0	0	0	0	0	0	0
DEL00007093	0	0	0	1	0	0	0	0	0	0	0
DEL00007094	0	0	0	0	0	0	0	0	0	0	0
INV00007099	0	0	0	24	5	10	0	0	0	0	0
BND00007119	0	0	0	1	2	10	0	0	0	0	0
DEL00007120	0	0	0	2	1	9	0	0	0	0	0
DEL00007121	0	0	0	2	1	9	0	0	0	0	0
DEL00007130	0	0	0	2	1	9	0	0	0	0	0
DEL00007131	0	0	0	1	0	8	0	0	0	0	0
INS00007132	0	0	0	1	0	8	0	0	0	0	0
INS00007136	0	0	0	1	0	8	0	0	0	0	0
DEL00007145	0	0	0	2	2	5	0	0	0	0	0
DEL00007146	1	9	0	1	0	5	0	0	0	0	0
DEL00007154	0	0	0	2	0	2	0	0	0	0	0
DEL00007155	0	0	0	1	0	2	0	0	0	0	0
DEL00007158	1	16	0	1	4	2	2	0	0	0	0
INS00007159	0	0	0	1	2	1	0	0	0	0	0
DEL00007163	1	8	0	1	2	0	0	0	0	0	0
DEL00007166	1	100	0	1	2	0	0	0	0	0	0
DEL00007167	0	0	0	1	4	0	0	0	0	0	0
DEL00007168	0	0	0	1	4	0	0	0	0	0	0
INS00007169	0	0	0	1	5	1	0	0	0	0	0
DEL00007170	0	0	0	1	5	1	0	0	0	0	0
DEL00007171	0	0	0	1	10	1	0	0	5	0	0
DEL00007174	1	1	0	1	5	1	0	0	0	0	0
DEL00007180	0	0	0	1	5	2	0	0	0	0	0
DEL00007184	0	0	0	1	5	1	0	0	0	0	0
DEL00007187	0	0	0	1	7	3	2	0	0	0	0
DEL00007189	0	0	0	1	5	3	0	0	0	0	0
DEL00007190	0	0	0	1	5	3	0	0	0	0	0
DEL00007191	0	0	0	1	5	3	0	0	0	0	0
DEL00007193	0	0	0	1	5	3	0	0	0	0	0
INS00007194	0	0	0	1	5	3	0	0	0	0	0
DEL00007197	0	0	0	1	9	2	2	0	0	0	0
DEL00007198	0	0	0	1	5	2	0	0	0	0	0
DEL00007200	0	0	0	1	5	2	0	0	0	0	0
DEL00007202	1	1	0	1	5	1	0	0	0	0	0
DEL00007206	1	2	0	1	2	0	0	0	0	0	0
DEL00007207	1	1	0	1	2	0	0	0	0	0	0
DEL00007208	1	16	0	1	2	0	0	0	0	0	0
INS00007210	0	0	0	1	2	0	0	0	0	0	0
INS00007213	1	4	0	1	2	0	0	0	0	0	0
DEL00007215	1	9	0	1	2	0	0	0	0	0	0
DEL00007217	0	0	0	1	2	0	0	0	0	0	0
DEL00007218	1	16	0	2	2	0	0	0	0	0	0
DEL00007221	0	0	0	1	2	0	0	0	0	0	0
DEL00007223	1	1	0	1	2	0	0	0	0	0	0
DEL00007228	1	1	0	1	2	0	0	0	0	0	0
DEL00007230	0	0	0	1	3	1	0	0	0	0	0
DEL00007232	0	0	0	1	3	1	0	0	0	0	0
DEL00007233	0	0	0	1	3	1	0	0	0	0	0
DEL00007237	0	0	0	1	0	0	0	0	0	0	0
DEL00007240	0	0	0	1	2	0	0	0	0	2	0
DEL00007245	0	0	0	1	0	0	0	0	0	0	0
DUP00007246	1	1	0	1	0	0	0	0	0	0	0
DEL00007248	1	4	0	1	0	0	0	0	0	0	0
DEL00007250	1	1	0	1	2	0	2	0	0	0	0
DEL00007253	0	0	0	1	0	0	0	0	0	0	0
DEL00007257	0	0	0	1	3	0	0	0	0	0	0
DEL00007264	1	1	0	1	1	0	0	0	0	0	0
DEL00007265	0	0	0	1	1	0	0	0	0	0	0
DEL00007266	0	0	0	1	1	0	0	0	0	0	0
DEL00007270	0	0	0	1	1	0	0	0	0	0	0
INS00007271	0	0	0	1	1	0	0	0	0	0	0
DEL00007272	0	0	0	1	1	0	0	0	0	0	0
DEL00007273	0	0	0	1	1	0	0	0	0	0	0
DEL00007283	0	0	0	1	5	2	2	0	0	0	0
DEL00007284	0	0	0	1	16	22	2	8	0	2	0
INS00007295	1	4	0	1	23	63	0	21	0	14	0
DEL00007298	0	0	0	1	5	10	0	6	0	2	0
DEL00007300	1	1	0	1	3	8	0	0	0	0	0
DEL00007301	0	0	0	1	3	8	0	0	0	0	0
BND00007303	0	0	0	1	3	8	0	0	0	0	0
BND00007305	0	0	0	1	3	8	0	0	0	0	0
DEL00007307	0	0	0	1	3	8	0	0	0	0	0
INS00007308	0	0	0	1	3	8	0	0	0	0	0
BND00007311	0	0	0	1	3	8	0	0	0	0	0
DEL00007312	0	0	0	1	3	6	0	0	0	0	0
DEL00007313	1	4	0	1	3	6	0	0	0	0	0
DEL00007314	1	4	0	1	3	0	2	0	0	0	0
DEL00007316	1	1	0	2	1	0	0	0	0	0	0
DEL00007317	0	0	0	1	4	0	0	0	0	0	3
DEL00007319	0	0	0	1	1	0	0	0	0	0	0
INS00007323	1	16	0	1	1	0	0	0	0	0	0
DEL00007325	1	16	0	1	3	0	0	0	0	0	0
DEL00007326	1	16	0	1	3	0	0	0	0	0	0
DEL00007329	0	0	0	1	3	0	0	0	0	0	0
DEL00007333	0	0	0	1	3	0	0	0	0	0	0
DEL00007336	0	0	0	1	5	0	2	0	0	0	0
DEL00007341	0	0	0	1	3	0	0	0	0	0	0
DEL00007344	0	0	0	1	6	0	0	0	0	0	0
DEL00007349	1	49	0	1	5	0	0	0	0	0	0
DEL00007361	0	0	0	1	5	0	2	0	0	0	0
DEL00007362	0	0	0	1	3	0	0	0	0	0	0
DEL00007365	0	0	0	1	4	1	0	0	0	0	0
DEL00007368	0	0	0	1	6	1	0	0	0	0	0
DEL00007372	0	0	0	1	3	0	0	0	0	0	0
DEL00007373	0	0	0	1	3	0	0	0	0	0	0
INS00007375	0	0	0	1	3	0	0	0	0	0	0
INS00007376	1	1	0	1	3	0	0	0	0	0	0
DEL00007379	0	0	0	1	5	0	2	0	0	0	0
DEL00007381	1	4	0	1	3	0	0	0	0	0	0
DEL00007382	0	0	0	1	3	0	0	0	0	0	0
DEL00007383	1	42	0	1	3	0	0	0	0	0	0
DEL00007387	0	0	0	1	3	0	0	0	0	0	0
DEL00007394	0	0	0	3	7	4	0	0	0	0	0
DEL00007396	0	0	0	1	15	15	0	0	2	2	0
DEL00007398	0	0	0	1	9	3	2	0	0	1	0
DEL00007399	0	0	0	1	8	3	0	0	2	0	0
DEL00007401	1	1	0	1	7	3	0	0	2	1	0
DEL00007402	1	1	16	1	5	0	0	0	2	0	0
INS00007411	0	0	0	1	1	0	0	0	0	0	0
DEL00007412	0	0	0	1	1	0	0	0	0	0	0
INS00007413	0	0	0	1	1	0	0	0	0	0	0
DEL00007414	0	0	0	1	1	0	0	0	0	0	0
DEL00007415	0	0	0	1	1	0	0	0	0	0	0
DEL00007419	0	0	0	1	10	6	0	0	0	2	0
INS00007421	0	0	0	1	1	0	0	0	0	0	0
DEL00007422	0	0	0	1	1	0	0	0	0	0	0
DEL00007423	1	16	0	1	1	0	0	0	0	0	0
DEL00007431	1	36	184	1	6	5	0	0	0	0	0
INS00007443	1	2	20	1	0	0	0	0	0	0	0
DEL00007445	0	0	0	1	0	0	0	0	0	0	0
DEL00007481	0	0	0	2	5	2	0	0	0	0	0
DEL00007482	0	0	0	1	0	2	0	0	0	0	0
DEL00007483	1	1	0	1	1	2	0	0	0	0	0
DEL00007484	0	0	0	1	0	0	0	0	0	0	0
DEL00007514	1	4	200	1	1	3	0	0	0	0	0
DEL00007515	1	4	100	1	1	3	0	0	0	0	0
DEL00007517	1	4	200	1	1	3	0	0	0	0	0
DEL00007518	1	4	200	1	1	3	0	0	0	0	0
DEL00007536	0	0	0	1	4	0	0	0	0	0	0
DEL00007538	0	0	0	1	7	0	0	0	0	0	0
DEL00007552	1	4	46	2	9	3	0	0	0	0	0
DEL00007561	0	0	0	1	8	3	0	2	0	4	0
DEL00007571	0	0	0	1	8	0	0	0	0	0	0
BND00007576	0	0	0	1	16	0	0	0	0	0	0
BND00007580	0	0	0	1	16	0	0	0	0	0	0
DEL00007586	0	0	0	1	10	0	0	0	0	0	0
DEL00007588	0	0	0	1	16	0	0	0	0	0	0
DEL00007602	0	0	0	1	13	0	0	0	0	0	0
BND00007616	0	0	0	1	7	0	0	0	0	0	0
DEL00007617	1	1	0	1	7	0	0	0	0	0	0
DEL00007623	1	1	14	1	8	0	0	0	0	0	0
DEL00007656	0	0	0	1	11	0	0	0	0	0	0
DEL00007671	0	0	0	1	10	0	0	0	0	0	0
BND00007675	0	0	0	1	11	0	0	0	0	2	0
INS00007687	1	4	0	1	11	0	0	0	0	0	0
DEL00007693	0	0	0	1	14	2	0	0	0	1	0
DEL00007704	1	9	0	1	7	0	0	0	0	0	0
DEL00007709	0	0	0	1	8	1	0	0	0	0	0
DEL00007723	0	0	0	1	10	0	0	0	0	0	0
DEL00007730	1	4	0	1	11	0	0	0	0	0	0
BND00007732	0	0	0	1	7	1	0	0	0	0	0
DEL00007735	0	0	0	1	5	0	0	0	0	0	0
DEL00007744	0	0	0	1	7	0	0	0	0	0	0
INS00007749	0	0	0	1	5	15	0	0	0	8	0
DEL00007760	0	0	0	1	3	0	0	0	0	0	0
BND00007761	0	0	0	1	3	0	0	0	0	0	0
INS00007768	0	0	0	1	7	2	0	0	0	0	0
DEL00007775	0	0	0	1	2	0	0	0	0	0	0
DEL00007776	0	0	0	1	2	0	0	0	0	0	0
DEL00007780	0	0	0	1	3	1	0	0	0	0	0
DEL00007783	1	1	0	1	4	2	0	0	0	0	0
DEL00007786	0	0	0	1	3	1	0	0	0	0	0
DEL00007792	1	1	0	1	0	2	0	0	0	0	0
DEL00007794	0	0	0	1	0	0	0	0	0	0	0
DEL00007809	0	0	0	0	0	0	0	0	0	0	0
DEL00007811	0	0	0	0	0	0	0	0	0	0	0
DEL00007812	0	0	0	0	0	0	0	0	0	0	0
DEL00007828	0	0	0	0	0	0	0	0	0	0	0
DEL00007839	0	0	0	0	0	0	0	0	0	0	0
DEL00007849	0	0	0	0	0	0	0	0	0	0	0
INS00007850	0	0	0	0	0	0	0	0	0	0	0
BND00007878	0	0	0	0	0	0	0	0	0	0	0
BND00007884	0	0	0	0	0	0	0	0	0	0	0
BND00007906	0	0	0	0	0	0	0	0	0	0	0
DEL00007915	0	0	0	0	0	0	0	0	0	0	0
INV00007916	0	0	0	0	0	0	0	0	0	0	0
DEL00007920	0	0	0	0	0	0	0	0	0	0	0
DEL00007926	0	0	0	0	0	0	0	0	0	0	0
INS00007939	0	0	0	0	0	0	0	0	0	0	0
DEL00007947	0	0	0	0	0	0	0	0	0	0	0
DEL00007976	0	0	0	0	0	0	0	0	0	0	0
INS00007978	0	0	0	0	0	0	0	0	0	0	0
DEL00008009	0	0	0	0	0	0	0	0	0	0	0
DEL00008010	0	0	0	0	0	0	0	0	0	0	0
DEL00008013	0	0	0	0	0	0	0	0	0	0	0
INS00008017	0	0	0	0	0	0	0	0	0	0	0
BND00008047	0	0	0	0	0	0	0	0	0	0	0
DEL00008051	1	1	0	0	0	0	0	0	0	0	0
DEL00008088	1	9	0	0	0	0	0	0	0	0	0
DEL00008106	0	0	0	0	0	0	0	0	0	0	0
DEL00008118	0	0	0	0	0	0	0	0	0	0	0
DEL00008169	0	0	0	0	0	0	0	0	0	0	0
DEL00008174	0	0	0	0	0	0	0	0	0	0	0
DEL00008180	0	0	0	0	0	0	0	0	0	0	0
DEL00008190	0	0	0	0	0	0	0	0	0	0	0
INS00008197	0	0	0	0	0	0	0	0	0	0	0
INS00008268	0	0	0	0	0	0	0	0	0	0	0
INS00008269	0	0	0	0	0	0	0	0	0	0	0
DEL00008271	0	0	0	0	0	0	0	0	0	0	0
INV00008274	0	0	0	0	0	0	0	0	0	0	0
BND00008275	0	0	0	0	0	0	0	0	0	0	0
DEL00008289	1	1	0	0	0	0	0	0	0	0	0
BND00008293	0	0	0	0	0	0	0	0	0	0	0
DEL00008344	0	0	0	0	0	0	0	0	0	0	0
DEL00008346	0	0	0	0	0	0	0	0	0	0	0
DEL00008358	0	0	0	0	0	0	0	0	0	0	0
DEL00008359	0	0	0	0	0	0	0	0	0	0	0
INS00008360	0	0	0	0	0	0	0	0	0	0	0
BND00008366	0	0	0	0	0	0	0	0	0	0	0
INS00008402	0	0	0	0	0	0	0	0	0	0	0
DEL00008409	0	0	0	0	0	0	0	0	0	0	0
DEL00008417	1	1	7	0	0	0	0	0	0	0	0
DEL00008462	0	0	0	0	0	0	0	0	0	0	0
INS00008532	0	0	0	0	0	0	0	0	0	0	0
DEL00008584	0	0	0	0	0	0	0	0	0	0	0
DEL00008605	0	0	0	0	0	0	0	0	0	0	0
INS00008610	0	0	0	0	0	0	0	0	0	0	0
BND00008636	0	0	0	0	0	0	0	0	0	0	0
DEL00008665	0	0	0	0	0	0	0	0	0	0	0
BND00008666	0	0	0	0	0	0	0	0	0	0	0
BND00008784	0	0	0	0	0	0	0	0	0	0	0
INS00008790	0	0	0	0	0	0	0	0	0	0	0
DEL00008793	0	0	0	0	0	0	0	0	0	0	0
DEL00008798	0	0	0	0	0	0	0	0	0	0	0
