SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00006135	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006137	0	0	0	0	1	1	1	0	0	0	0	0
DEL00006148	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006157	0	0	0	0	4	0	0	0	0	0	0	0
DEL00006158	0	0	0	0	1	2	0	0	2	0	0	0
DEL00006163	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006174	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006175	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006182	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006189	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006190	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006197	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006204	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006211	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006215	0	0	0	0	2	0	0	0	0	0	0	0
DEL00006241	0	0	0	0	1	1	2	0	0	0	0	0
DEL00006268	0	0	0	0	1	4	0	0	0	0	4	0
DEL00006269	0	0	0	0	1	2	0	2	0	0	0	0
DEL00006272	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006277	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006302	0	0	0	0	1	6	0	0	0	0	0	0
DEL00006307	0	0	0	0	2	10	0	0	0	0	0	0
DEL00006322	0	0	0	0	1	11	0	2	0	0	0	0
DEL00006327	0	0	0	0	1	9	0	0	0	0	0	0
DEL00006328	0	0	0	0	1	9	0	0	0	0	0	0
DEL00006331	0	0	0	0	1	14	0	0	0	0	0	0
DEL00006333	0	0	0	0	1	20	0	0	0	2	0	0
DEL00006334	0	0	0	0	1	20	0	0	0	2	0	0
DEL00006337	0	0	0	0	1	14	0	0	0	0	0	0
DEL00006339	0	0	0	0	1	19	0	0	0	0	0	0
DEL00006340	0	0	0	0	1	16	0	0	0	0	0	0
DEL00006344	0	0	0	0	1	16	0	0	0	0	0	0
DEL00006360	0	0	0	0	1	29	12	0	12	2	0	0
DEL00006366	0	0	0	0	1	20	10	2	9	2	0	0
DEL00006415	0	0	0	0	1	4	17	2	0	0	0	0
DEL00006416	0	0	0	0	1	6	10	2	0	0	0	0
DEL00006430	0	0	0	0	2	5	0	2	0	0	0	0
DEL00006432	0	0	0	0	6	3	0	0	0	0	0	0
DEL00006438	0	0	0	0	1	3	0	0	0	0	0	0
DEL00006462	0	0	0	0	3	5	6	0	2	0	2	0
DEL00006510	0	0	0	0	1	25	5	2	0	0	2	0
DEL00006513	0	0	0	0	1	3	0	0	0	0	0	0
DEL00006516	0	0	0	0	1	6	0	0	0	0	0	0
DEL00006524	0	0	0	0	1	3	4	0	0	0	0	0
DEL00006526	0	0	0	0	2	2	0	0	0	0	0	0
DEL00006527	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006537	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006540	0	0	0	0	1	5	3	0	0	0	0	0
DEL00006544	0	0	0	0	1	3	1	0	0	0	0	0
DEL00006550	0	0	0	0	2	4	0	2	0	0	0	0
DEL00006551	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006558	0	0	0	0	1	4	0	2	0	0	0	0
DEL00006559	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006573	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006574	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006590	0	0	0	0	3	1	0	0	0	0	0	0
DEL00006591	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006594	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006601	0	0	0	0	1	4	0	4	0	0	0	0
DEL00006605	0	0	0	0	1	3	0	0	0	0	0	0
DEL00006606	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006618	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006622	0	0	0	0	1	0	2	2	0	0	0	0
DEL00006628	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006629	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006630	0	0	0	0	1	2	0	0	0	2	0	0
DEL00006632	0	0	0	0	1	2	0	2	0	0	0	0
DEL00006634	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006637	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006642	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006643	0	0	0	0	1	4	0	2	0	0	0	0
DEL00006645	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006647	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006649	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006651	0	0	0	0	1	3	0	0	0	0	0	0
DEL00006652	0	0	0	0	1	5	0	2	0	0	0	0
DEL00006653	0	0	0	0	1	5	0	2	0	0	0	0
DEL00006658	0	0	0	0	1	7	0	2	0	0	0	0
DEL00006660	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006662	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006664	0	0	0	0	1	7	0	2	0	0	0	0
DEL00006665	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006666	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006668	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006669	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006684	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006689	0	0	0	0	1	7	0	0	0	0	0	0
DEL00006692	0	0	0	0	1	7	0	0	0	0	0	0
DEL00006703	0	0	0	0	1	7	0	0	0	0	0	0
DEL00006704	0	0	0	0	1	9	2	0	0	0	0	0
DEL00006706	0	0	0	0	1	9	2	0	0	0	0	0
DEL00006712	0	0	0	0	1	13	4	0	0	2	0	0
DEL00006714	0	0	0	0	1	9	2	0	0	0	0	0
DEL00006724	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006736	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006738	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006742	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006746	0	0	0	0	3	1	0	0	0	0	0	0
DEL00006753	0	0	0	0	6	1	0	0	0	0	0	0
DEL00006757	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006763	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006809	0	0	0	0	1	6	0	0	0	0	0	2
DEL00006810	0	0	0	0	1	7	0	0	0	0	0	2
DEL00006812	0	0	0	0	1	4	0	0	0	0	0	0
DEL00006813	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006814	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006816	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006818	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006819	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006823	0	0	0	0	1	2	2	0	0	0	0	0
DEL00006827	0	0	0	0	1	2	4	0	0	0	0	0
DEL00006830	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006831	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006834	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006835	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006841	0	0	0	0	1	3	2	0	0	0	0	0
DEL00006846	0	0	0	0	1	4	0	0	0	2	0	0
DEL00006847	0	0	0	0	1	4	0	0	0	2	0	0
DEL00006852	0	0	0	0	1	3	1	0	0	0	0	0
DEL00006856	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006860	0	0	0	0	1	4	0	0	0	2	0	0
DEL00006870	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006874	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006875	0	0	0	0	1	2	0	2	0	0	0	0
DEL00006881	0	0	0	0	1	3	0	0	0	0	0	0
DEL00006890	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006895	0	0	0	0	1	1	2	0	0	0	0	0
DEL00006901	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006907	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006917	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006918	0	0	0	0	1	4	0	2	0	0	0	0
DEL00006924	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006925	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006932	0	0	0	0	1	4	0	0	0	0	0	0
DEL00006940	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006941	0	0	0	0	1	3	0	2	0	0	0	0
DEL00006943	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006944	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006956	0	0	0	0	1	3	0	0	0	0	0	0
DEL00006958	0	0	0	0	1	3	0	0	0	0	0	0
DEL00006972	0	0	0	0	1	5	0	0	0	0	0	0
DEL00006983	0	0	0	0	1	7	2	0	0	0	0	0
DEL00006984	0	0	0	0	1	7	2	0	0	0	0	0
DEL00006995	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007000	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007007	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007010	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007012	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007019	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007023	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007027	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007036	0	0	0	0	1	7	0	0	0	0	0	0
DEL00007042	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007043	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007050	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007054	0	0	0	0	1	8	0	0	0	0	0	0
DEL00007082	0	0	0	0	1	0	0	0	0	0	0	0
DEL00007084	0	0	0	0	1	3	3	0	0	0	0	0
DEL00007085	0	0	0	0	1	6	4	2	0	0	0	0
DEL00007089	0	0	0	0	1	1	2	0	0	0	0	0
DEL00007092	0	0	0	0	2	2	0	2	0	0	0	0
DEL00007093	0	0	0	0	2	0	0	0	0	0	0	0
DEL00007103	0	0	0	0	1	11	22	0	4	0	4	0
DEL00007108	0	0	0	0	1	11	20	0	4	0	4	0
DEL00007169	0	0	0	0	1	0	0	0	0	0	0	0
DEL00007170	0	0	0	0	1	3	0	0	0	0	0	0
DEL00007172	0	0	0	0	1	2	0	0	0	0	0	0
DEL00007187	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007188	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007193	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007195	0	0	0	0	1	8	0	4	0	0	0	0
DEL00007199	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007201	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007205	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007208	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007211	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007212	0	0	0	0	2	4	0	0	0	0	0	0
DEL00007236	0	0	0	0	2	0	0	0	0	0	0	0
DEL00007239	0	0	0	0	1	0	1	0	0	0	0	0
DEL00007240	0	0	0	0	1	0	1	0	0	0	0	0
DEL00007247	0	0	0	0	1	5	3	0	0	0	0	0
DEL00007248	0	0	0	0	1	8	2	0	0	0	0	0
DEL00007256	0	0	0	0	3	0	6	0	0	0	0	0
DEL00007281	0	0	0	0	2	1	9	0	0	0	0	0
DEL00007282	0	0	0	0	1	1	9	0	0	0	0	0
DEL00007283	0	0	0	0	2	1	9	0	0	0	0	0
DEL00007294	0	0	0	0	1	0	8	0	0	0	0	0
DEL00007296	0	0	0	0	1	4	8	4	0	0	0	0
DEL00007304	0	0	0	0	1	0	8	0	0	0	0	0
DEL00007316	0	0	0	0	1	0	5	0	0	0	0	0
DEL00007322	0	0	0	0	4	0	2	0	0	0	0	0
DEL00007326	0	0	0	0	1	2	2	2	0	0	0	0
DEL00007328	0	0	0	0	1	0	2	0	0	0	0	0
DEL00007335	0	0	0	0	1	4	0	2	0	0	0	0
DEL00007339	0	0	0	0	1	2	0	0	0	0	0	0
DEL00007345	0	0	0	0	1	5	1	0	0	0	0	0
DEL00007347	0	0	0	0	1	10	1	0	0	5	0	0
DEL00007351	0	0	0	0	1	5	2	0	0	0	0	0
DEL00007352	0	0	0	0	1	5	2	0	0	0	0	0
DEL00007355	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007356	0	0	0	0	1	5	1	0	0	0	0	0
DEL00007357	0	0	0	0	1	5	3	0	0	0	0	0
DEL00007363	0	0	0	0	1	5	3	0	0	0	0	0
DEL00007369	0	0	0	0	1	5	2	0	0	0	0	0
DEL00007370	0	0	0	0	1	7	2	0	0	0	0	0
DEL00007372	0	0	0	0	1	7	2	0	0	2	0	0
DEL00007392	0	0	0	0	1	2	0	0	0	0	0	0
DEL00007403	0	0	0	0	1	11	0	0	0	5	0	2
DEL00007407	0	0	0	0	1	3	1	0	0	0	0	0
DEL00007409	0	0	0	0	1	3	1	0	0	0	0	0
DEL00007419	0	0	0	0	1	0	0	0	0	0	0	0
DEL00007424	0	0	0	0	1	0	0	0	0	0	0	0
DEL00007425	0	0	0	0	1	3	0	0	0	0	0	0
DEL00007433	0	0	0	0	1	1	0	0	0	0	0	0
DEL00007438	0	0	0	0	1	1	0	0	0	0	0	0
DEL00007440	0	0	0	0	1	1	0	0	0	0	0	0
DEL00007441	0	0	0	0	1	1	0	0	0	0	0	0
DEL00007447	0	0	0	0	1	5	2	2	0	0	0	0
DEL00007459	0	0	0	0	1	30	74	0	22	0	18	0
DEL00007469	0	0	0	0	1	3	8	0	0	0	0	0
DEL00007475	0	0	0	0	1	3	8	0	0	0	0	0
DEL00007477	0	0	0	0	1	3	8	0	0	0	0	0
DEL00007485	0	0	0	0	1	1	0	0	0	0	0	0
DEL00007505	0	0	0	0	1	7	0	0	0	0	0	0
DEL00007507	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007511	0	0	0	0	1	7	0	2	0	0	0	0
DEL00007512	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007515	0	0	0	0	1	6	5	0	0	0	0	0
DEL00007521	0	0	0	0	1	6	2	0	0	0	0	0
DEL00007523	0	0	0	0	1	3	0	0	0	0	0	0
DEL00007524	0	0	0	0	1	4	1	0	0	0	0	0
DEL00007526	0	0	0	0	1	3	0	0	0	0	0	0
DEL00007527	0	0	0	0	1	3	0	0	0	0	0	0
DEL00007529	0	0	0	0	1	4	1	0	0	0	0	0
DEL00007531	0	0	0	0	1	4	1	0	0	0	0	0
DEL00007532	0	0	0	0	1	6	1	0	0	0	0	0
DEL00007545	0	0	0	0	2	3	0	0	0	0	0	0
DEL00007546	0	0	0	0	1	3	0	0	0	0	0	0
DEL00007549	0	0	0	0	1	7	3	0	0	0	2	0
DEL00007552	0	0	0	0	1	15	15	0	0	2	2	0
DEL00007557	0	0	0	0	1	9	3	2	0	0	1	0
DEL00007563	0	0	0	0	1	5	0	0	0	2	0	0
DEL00007570	0	0	0	0	1	3	0	2	0	0	0	0
DEL00007573	0	0	0	0	1	1	0	0	0	0	0	0
DEL00007575	0	0	0	0	1	1	0	0	0	0	0	0
DEL00007577	0	0	0	0	1	3	0	2	0	0	0	0
DEL00007579	0	0	0	0	1	1	0	0	0	0	0	0
DEL00007583	0	0	0	0	3	7	4	2	0	0	2	0
DEL00007603	0	0	0	0	3	2	0	2	0	0	0	0
DEL00007630	0	0	0	0	1	5	0	0	0	4	0	0
DEL00007633	0	0	0	0	1	0	2	0	0	0	0	0
DEL00007641	0	0	0	0	1	5	0	0	0	0	0	0
DEL00007663	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007664	0	0	0	0	1	4	0	0	0	0	0	0
DEL00007665	0	0	0	0	1	7	0	0	0	0	0	0
DEL00007670	0	0	0	0	1	11	0	0	0	0	0	0
DEL00007690	0	0	0	0	1	5	3	0	2	0	4	0
DEL00007693	0	0	0	0	1	8	3	0	2	0	4	0
DEL00007719	0	0	0	0	1	10	0	0	0	0	0	0
DEL00007722	0	0	0	0	1	10	0	0	0	0	0	0
DEL00007741	0	0	0	0	1	13	0	0	0	0	0	0
DEL00007823	0	0	0	0	1	14	2	0	0	0	1	0
DEL00007825	0	0	0	0	1	15	6	0	0	0	3	0
DEL00007846	0	0	0	0	1	6	0	0	0	0	0	0
DEL00007854	0	0	0	0	1	7	1	0	0	0	0	0
DEL00007869	0	0	0	0	1	17	0	0	3	7	0	0
DEL00007912	0	0	0	0	1	11	22	0	0	0	8	0
DEL00007922	0	0	0	0	1	2	0	0	0	0	0	0
DEL00007930	0	0	0	0	1	2	0	0	0	0	0	0
DEL00007935	0	0	0	0	1	3	1	0	0	0	0	0
DEL00007940	0	0	0	0	1	4	0	0	0	0	2	0
DEL00007941	0	0	0	0	1	3	0	0	0	0	1	0
DEL00007947	0	0	0	0	1	0	0	0	0	0	0	0
DUP00000334	0	0	0	0	1	4	0	0	0	0	0	0
DUP00001115	0	0	0	0	1	4	0	0	0	0	1	0
DUP00001443	0	0	0	0	6	10	0	0	0	0	0	0
DUP00001748	0	0	0	0	1	16	0	0	0	0	0	0
DUP00001874	0	0	0	0	1	8	0	0	0	0	0	0
DUP00002401	0	0	0	0	1	9	0	0	0	2	0	0
DUP00003491	0	0	0	0	1	3	0	0	0	0	0	0
DUP00003492	0	0	0	0	1	3	0	0	0	0	0	0
DUP00003741	0	0	0	0	1	22	0	0	0	0	7	0
DUP00004097	0	0	0	0	1	1	0	0	0	0	0	0
DUP00004385	0	0	0	0	1	7	0	2	0	0	0	0
DUP00004426	0	0	0	0	1	18	0	0	0	4	0	2
DUP00004440	0	0	0	0	1	12	0	0	0	0	0	0
DUP00004642	0	0	0	0	5	12	0	0	0	0	0	0
DUP00004679	0	0	0	0	1	12	0	0	0	0	0	0
DUP00005463	0	0	0	0	1	4	0	0	0	0	3	0
DUP00005579	0	0	0	0	1	12	4	0	0	0	0	0
DUP00006239	0	0	0	0	1	1	2	0	0	0	0	0
DUP00006931	0	0	0	0	1	2	0	0	0	0	0	0
DUP00007290	0	0	0	0	6	1	9	0	0	0	0	0
DUP00007292	0	0	0	0	5	1	9	0	0	0	0	0
DUP00007668	0	0	0	0	1	11	0	0	0	0	0	0
DUP00007868	0	0	0	0	1	17	0	0	3	7	0	0
DUP00007927	0	0	0	0	9	9	9	0	0	0	0	0
INS00000027	0	0	0	0	1	2	0	0	0	0	0	0
INS00000033	0	0	0	0	1	4	0	0	0	0	0	0
INS00000051	0	0	0	0	1	4	0	0	0	0	0	0
INS00000056	0	0	0	0	1	7	1	0	0	0	0	0
INS00000119	0	0	0	0	1	19	0	0	0	0	0	0
INS00000154	0	0	0	0	1	26	0	0	0	0	0	0
INS00000165	0	0	0	0	1	26	0	0	0	0	0	0
INS00000183	0	0	0	0	1	29	2	0	0	0	0	0
INS00000188	0	0	0	0	1	29	2	0	0	0	0	0
INS00000190	0	0	0	0	1	29	2	0	0	0	0	0
INS00000200	0	0	0	0	1	29	0	0	0	0	0	0
INS00000230	0	0	0	0	1	25	0	0	0	0	0	0
INS00000259	0	0	0	0	1	26	0	0	0	0	0	0
INS00000269	0	0	0	0	1	26	0	0	0	0	0	0
INS00000271	0	0	0	0	1	26	0	0	0	0	0	0
INS00000294	0	0	0	0	1	22	0	0	0	0	0	0
INS00000339	0	0	0	0	1	0	0	0	0	0	0	0
INS00000361	0	0	0	0	1	1	0	0	0	0	0	0
INS00000362	0	0	0	0	1	3	0	0	0	0	0	0
INS00000391	0	0	0	0	1	7	2	0	0	0	0	0
INS00000393	0	0	0	0	1	7	0	0	0	0	0	0
INS00000411	0	0	0	0	1	9	2	0	0	0	0	0
INS00000471	0	0	0	0	1	11	0	2	0	0	0	0
INS00000477	0	0	0	0	1	7	0	0	0	0	0	0
INS00000492	0	0	0	0	1	7	0	0	0	0	0	0
INS00000558	0	0	0	0	1	4	1	0	0	0	0	0
INS00000594	0	0	0	0	1	7	0	0	0	0	0	0
INS00000792	0	0	0	0	1	7	0	0	0	0	0	0
INS00000822	0	0	0	0	1	7	0	0	0	0	0	0
INS00000851	0	0	0	0	1	2	0	0	0	0	0	0
INS00000857	0	0	0	0	1	4	0	0	0	0	0	0
INS00000881	0	0	0	0	1	0	0	0	0	0	0	0
INS00000899	0	0	0	0	1	0	0	0	0	0	0	0
INS00000921	0	0	0	0	1	0	0	0	0	0	0	0
INS00000930	0	0	0	0	1	3	0	0	0	0	0	0
INS00000933	0	0	0	0	1	3	0	0	0	0	0	0
INS00000948	0	0	0	0	1	7	0	0	0	0	0	0
INS00000976	0	0	0	0	1	11	1	0	0	0	0	0
INS00000998	0	0	0	0	1	7	0	0	0	0	0	0
INS00001000	0	0	0	0	1	7	0	0	0	0	0	0
INS00001021	0	0	0	0	1	7	0	0	0	0	0	0
INS00001034	0	0	0	0	1	6	0	0	0	0	0	0
INS00001046	0	0	0	0	1	6	7	0	0	0	0	0
INS00001049	0	0	0	0	1	6	0	0	0	0	0	0
INS00001060	0	0	0	0	1	8	0	0	0	2	0	0
INS00001068	0	0	0	0	1	5	0	0	0	0	0	0
INS00001082	0	0	0	0	1	5	0	0	0	0	0	0
INS00001101	0	0	0	0	1	9	0	0	0	3	0	0
INS00001112	0	0	0	0	1	4	0	0	0	0	0	0
INS00001116	0	0	0	0	1	4	0	0	0	0	0	0
INS00001307	0	0	0	0	1	4	0	0	0	0	0	0
INS00001309	0	0	0	0	1	0	0	0	0	0	0	0
INS00001324	0	0	0	0	1	6	0	0	0	0	0	0
INS00001362	0	0	0	0	1	7	0	0	0	0	0	0
INS00001364	0	0	0	0	1	5	0	0	0	0	0	0
INS00001372	0	0	0	0	1	6	0	0	0	0	0	0
INS00001421	0	0	0	0	1	6	0	0	0	0	0	0
INS00001424	0	0	0	0	1	10	0	0	0	0	0	0
INS00001426	0	0	0	0	1	10	0	0	0	0	0	0
INS00001576	0	0	0	0	1	4	0	0	0	0	0	0
INS00001659	0	0	0	0	1	1	0	0	0	0	0	1
INS00001701	0	0	0	0	1	3	9	0	2	2	1	0
INS00001729	0	0	0	0	1	8	0	0	0	0	0	0
INS00001737	0	0	0	0	1	8	0	0	0	0	0	0
INS00001762	0	0	0	0	1	17	0	0	0	0	0	0
INS00001767	0	0	0	0	1	17	0	0	0	0	0	0
INS00001783	0	0	0	0	1	15	0	0	0	0	0	0
INS00001804	0	0	0	0	1	13	1	0	0	0	0	0
INS00001805	0	0	0	0	1	13	1	0	0	0	0	0
INS00001811	0	0	0	0	1	14	0	0	0	0	0	0
INS00001815	0	0	0	0	1	15	0	0	0	3	0	0
INS00001833	0	0	0	0	1	15	0	0	0	0	0	2
INS00001841	0	0	0	0	1	13	0	0	0	0	0	0
INS00001855	0	0	0	0	1	10	0	0	0	0	0	0
INS00001890	0	0	0	0	1	7	0	0	0	0	0	0
INS00001949	0	0	0	0	1	3	0	0	0	0	0	0
INS00001980	0	0	0	0	1	0	0	0	0	0	0	0
INS00001991	0	0	0	0	1	0	0	0	0	0	0	0
INS00002008	0	0	0	0	1	1	0	0	0	0	0	0
INS00002025	0	0	0	0	1	7	0	0	0	0	0	0
INS00002101	0	0	0	0	1	40	60	0	0	0	0	0
INS00002144	0	0	0	0	1	27	0	0	0	0	0	0
INS00002155	0	0	0	0	1	27	0	0	0	0	0	0
INS00002174	0	0	0	0	1	25	0	0	0	0	0	0
INS00002191	0	0	0	0	1	19	0	0	0	0	0	0
INS00002225	0	0	0	0	1	14	0	0	0	0	0	0
INS00002284	0	0	0	0	1	11	0	0	0	0	0	0
INS00002297	0	0	0	0	1	17	0	0	0	0	0	0
INS00002310	0	0	0	0	1	16	0	0	0	0	0	0
INS00002314	0	0	0	0	1	14	0	0	0	0	0	0
INS00002334	0	0	0	0	1	10	0	0	0	0	0	0
INS00002378	0	0	0	0	1	4	1	0	0	0	0	0
INS00002385	0	0	0	0	1	2	0	0	0	0	0	0
INS00002402	0	0	0	0	1	9	0	0	0	2	0	0
INS00002407	0	0	0	0	1	7	0	0	0	0	0	0
INS00002417	0	0	0	0	1	8	1	0	0	0	0	0
INS00002480	0	0	0	0	1	9	0	0	0	0	0	0
INS00002484	0	0	0	0	1	11	0	0	0	0	0	0
INS00002493	0	0	0	0	1	9	0	0	0	0	0	0
INS00002538	0	0	0	0	1	9	0	0	0	0	0	0
INS00002553	0	0	0	0	1	3	0	0	0	0	0	0
INS00002563	0	0	0	0	1	5	0	0	0	0	0	0
INS00002567	0	0	0	0	1	5	0	0	0	0	0	0
INS00002618	0	0	0	0	1	2	0	0	0	0	0	0
INS00002628	0	0	0	0	1	5	0	0	0	0	0	1
INS00002655	0	0	0	0	1	2	0	0	0	2	0	0
INS00002686	0	0	0	0	1	6	2	0	0	0	0	0
INS00002713	0	0	0	0	1	11	1	0	0	0	0	0
INS00002730	0	0	0	0	1	8	0	0	0	0	0	0
INS00002772	0	0	0	0	1	6	0	0	0	0	0	0
INS00002797	0	0	0	0	1	12	6	0	0	0	0	0
INS00002824	0	0	0	0	1	5	0	0	0	0	0	0
INS00002906	0	0	0	0	1	2	0	2	0	0	0	0
INS00002966	0	0	0	0	1	11	0	0	0	2	0	0
INS00003158	0	0	0	0	1	34	0	0	0	2	0	0
INS00003217	0	0	0	0	1	26	2	0	0	0	0	0
INS00003218	0	0	0	0	1	26	0	0	0	0	0	0
INS00003289	0	0	0	0	1	12	0	0	0	0	0	0
INS00003343	0	0	0	0	1	4	1	0	0	0	0	0
INS00003344	0	0	0	0	1	3	0	0	0	0	0	0
INS00003353	0	0	0	0	1	1	0	0	0	0	0	0
INS00003441	0	0	0	0	1	9	3	0	0	0	0	0
INS00003443	0	0	0	0	1	9	3	0	0	0	0	0
INS00003449	0	0	0	0	1	9	2	0	0	0	0	0
INS00003472	0	0	0	0	1	8	2	0	0	0	0	0
INS00003475	0	0	0	0	1	8	2	0	0	0	0	0
INS00003553	0	0	0	0	1	3	0	0	0	0	0	0
INS00003563	0	0	0	0	1	3	0	0	0	0	0	0
INS00003564	0	0	0	0	1	3	0	0	0	0	0	0
INS00003613	0	0	0	0	1	4	0	0	0	0	0	0
INS00003619	0	0	0	0	1	2	0	0	0	0	2	0
INS00003653	0	0	0	0	1	2	0	0	0	0	0	0
INS00003657	0	0	0	0	1	2	0	0	0	0	0	0
INS00003677	0	0	0	0	1	7	0	0	0	0	0	0
INS00003719	0	0	0	0	1	15	0	2	0	0	0	0
INS00003729	0	0	0	0	1	13	0	0	0	0	0	0
INS00003858	0	0	0	0	1	18	0	0	0	0	0	0
INS00003908	0	0	0	0	1	11	112	2	3	0	0	2
INS00003971	0	0	0	0	1	0	0	0	0	0	0	0
INS00004007	0	0	0	0	1	2	0	0	0	0	0	0
INS00004009	0	0	0	0	1	2	0	0	0	0	0	0
INS00004043	0	0	0	0	1	2	0	0	0	0	0	0
INS00004050	0	0	0	0	1	2	0	0	0	0	0	0
INS00004099	0	0	0	0	1	1	0	0	0	0	0	0
INS00004104	0	0	0	0	1	0	0	0	0	0	0	0
INS00004137	0	0	0	0	1	0	0	0	0	0	0	0
INS00004149	0	0	0	0	1	0	0	0	0	0	0	0
INS00004163	0	0	0	0	1	2	0	0	0	0	0	0
INS00004192	0	0	0	0	1	4	0	0	0	0	0	0
INS00004218	0	0	0	0	1	3	2	0	0	0	0	0
INS00004227	0	0	0	0	1	1	0	0	0	0	0	0
INS00004249	0	0	0	0	1	3	0	0	0	0	0	0
INS00004293	0	0	0	0	1	5	4	0	0	0	0	0
INS00004305	0	0	0	0	1	2	0	0	0	0	0	0
INS00004388	0	0	0	0	1	6	0	0	0	0	0	0
INS00004398	0	0	0	0	1	4	0	0	0	0	0	0
INS00004428	0	0	0	0	1	11	0	0	0	0	0	0
