SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00006655	0	0	0	1	5	0	2	0	0	0	0
DEL00006656	1	1	0	2	5	0	2	0	0	0	0
INS00006659	1	1	0	1	3	0	0	0	0	0	0
INS00006661	0	0	0	1	7	0	0	0	0	0	2
DEL00006664	0	0	0	1	5	0	0	0	0	0	0
DEL00006666	0	0	0	1	1	2	0	0	0	0	0
DEL00006667	1	1	0	1	2	0	0	0	0	0	0
DEL00006673	0	0	0	1	0	0	0	0	0	0	0
DEL00006677	0	0	0	1	0	0	0	0	0	0	0
INV00006681	0	0	0	1	2	0	0	0	0	0	0
DEL00006686	0	0	0	1	2	0	0	0	0	0	0
INS00006688	0	0	0	1	2	0	0	0	0	0	0
DEL00006689	0	0	0	1	2	0	0	0	0	0	0
INS00006692	0	0	0	1	0	0	0	0	0	0	0
DEL00006693	0	0	0	1	3	1	2	0	0	0	0
DEL00006694	0	0	0	1	0	0	0	0	0	0	0
DEL00006695	0	0	0	1	0	0	0	0	0	0	0
DEL00006701	1	100	0	1	9	0	0	0	3	0	0
DEL00006705	0	0	0	1	1	0	0	0	0	0	0
DEL00006706	0	0	0	1	1	0	0	0	0	0	0
INS00006712	1	4	0	1	3	1	0	0	0	0	0
INS00006715	1	4	0	1	3	0	0	0	0	0	0
INS00006717	1	3	0	1	3	0	0	0	0	0	0
DEL00006718	1	1	0	1	5	0	2	0	0	0	0
DEL00006727	0	0	0	1	5	0	0	0	0	0	0
DEL00006731	1	4	0	1	8	0	2	0	0	0	0
DEL00006735	0	0	0	1	5	0	0	0	0	0	0
DEL00006739	1	16	0	1	5	0	0	0	0	0	0
INV00006744	2	10	0	3	7	2	0	0	0	0	0
DEL00006746	1	1	0	1	5	2	0	0	0	0	0
DEL00006750	0	0	0	1	7	2	0	0	0	0	0
DEL00006753	0	0	0	1	10	4	2	0	0	0	0
BND00006754	0	0	0	1	8	4	0	0	0	0	0
DEL00006755	1	1	0	1	8	4	0	0	0	0	0
DEL00006763	0	0	0	1	5	0	0	0	0	0	0
DEL00006767	0	0	0	1	5	0	0	0	0	0	0
DEL00006769	0	0	0	1	5	0	0	0	0	0	0
INS00006771	0	0	0	1	5	0	0	0	0	0	0
DEL00006773	0	0	0	1	5	0	2	0	0	0	0
INS00006774	0	0	0	1	5	0	0	0	0	0	0
DEL00006776	1	9	0	1	5	0	0	0	0	0	0
DEL00006777	0	0	0	1	7	0	0	2	0	0	0
DEL00006779	1	6	0	1	5	0	0	0	0	0	0
DEL00006780	1	4	0	1	5	0	0	0	0	0	0
DEL00006782	1	42	0	1	5	0	0	0	0	0	0
DEL00006784	1	1	0	1	5	0	0	0	0	0	0
DEL00006787	0	0	0	4	5	0	0	0	0	0	0
INS00006788	0	0	0	1	5	0	0	0	0	0	0
DEL00006789	0	0	0	1	5	0	0	0	0	0	0
DEL00006790	0	0	0	1	5	0	0	0	0	0	0
DEL00006794	0	0	0	1	7	0	2	0	0	0	0
DEL00006795	0	0	0	1	7	0	0	0	0	0	0
DEL00006796	1	81	0	1	5	0	0	0	0	0	0
DEL00006797	0	0	0	1	5	0	0	0	0	0	0
DEL00006798	0	0	0	1	5	0	0	0	0	0	0
DEL00006800	1	1	0	1	5	0	0	0	0	0	0
DEL00006805	1	9	0	1	5	0	0	0	0	0	0
DEL00006807	0	0	0	1	8	0	0	0	0	0	0
INS00006808	0	0	0	1	8	0	0	0	0	0	0
INV00006810	0	0	0	1	7	1	0	0	0	0	0
DEL00006813	9	18	3305	181	7	2	0	0	0	0	0
INV00006818	2	2	7	14	0	0	0	0	0	0	0
INV00006819	2	2	7	14	0	0	0	0	0	0	0
DEL00006833	0	0	0	1	3	3	0	0	0	0	0
DEL00006834	0	0	0	1	3	3	0	0	0	0	0
DEL00006835	0	0	0	1	3	3	0	0	0	0	0
DEL00006843	0	0	0	1	2	0	0	0	0	2	0
DEL00006844	0	0	0	1	0	0	0	0	0	0	0
DEL00006845	0	0	0	1	0	0	0	0	0	0	0
INS00006847	0	0	0	1	0	0	0	0	0	0	0
DEL00006856	0	0	0	1	0	15	0	4	0	4	0
DEL00006867	1	1	0	1	11	20	0	4	0	4	0
DEL00006868	0	0	0	1	11	20	0	4	0	4	0
BND00006873	0	0	0	1	11	20	0	4	0	4	0
BND00006878	0	0	0	1	11	20	0	4	0	4	0
BND00006880	0	0	0	1	11	20	0	4	0	4	0
BND00006881	0	0	0	1	11	20	0	4	0	4	0
INS00006939	0	0	0	1	3	0	0	0	0	0	0
INS00006941	0	0	0	1	2	0	0	0	0	0	0
INS00006943	0	0	0	1	6	0	0	0	0	0	0
DEL00006944	0	0	0	1	5	0	0	0	0	0	0
DEL00006946	0	0	0	1	8	0	2	0	0	0	0
DEL00006947	0	0	0	1	13	0	0	0	9	0	2
INS00006948	0	0	0	1	6	0	0	0	6	0	0
INS00006949	0	0	0	1	4	0	0	0	0	0	0
DEL00006950	0	0	0	1	6	0	2	0	0	0	0
DEL00006952	0	0	0	1	6	0	0	0	0	0	0
INS00006957	1	9	270	1	6	4	0	0	0	0	0
DEL00006960	0	0	0	2	4	0	0	0	0	0	0
INS00006962	0	0	0	1	4	0	0	0	0	0	0
DEL00006963	3	3	0	1	4	0	0	0	0	0	0
DEL00006964	0	0	0	1	4	0	0	0	0	0	0
BND00006966	0	0	0	1	4	0	0	0	0	0	0
DEL00006970	0	0	0	1	4	0	0	0	0	0	0
DEL00006971	1	1	0	1	4	0	0	0	0	0	0
DEL00006972	1	4	0	1	4	0	0	0	0	0	0
DEL00006974	0	0	0	1	4	0	0	0	0	0	0
DEL00006975	0	0	0	1	4	0	0	0	0	0	0
INS00006979	0	0	0	1	4	0	0	0	0	0	0
DEL00006980	0	0	0	1	4	0	0	0	0	0	0
DEL00006981	0	0	0	1	4	0	0	0	0	0	0
INS00006982	1	3	0	1	4	0	0	0	0	0	0
INS00006984	0	0	0	1	4	0	0	0	0	0	0
INS00006987	0	0	0	1	4	0	0	0	0	0	0
DEL00006988	0	0	0	1	4	0	0	0	0	0	0
INS00006990	1	4	0	1	2	0	0	0	2	0	0
DEL00006994	0	0	0	1	0	0	0	0	0	0	0
DEL00006995	0	0	0	1	0	0	0	0	0	0	0
DEL00006998	1	4	0	1	0	0	0	0	0	0	0
DEL00006999	0	0	0	1	0	0	0	0	0	0	0
DEL00007000	0	0	0	2	0	0	0	0	0	0	0
DEL00007003	0	0	0	1	0	1	0	0	0	0	0
DEL00007007	0	0	0	1	0	1	0	0	0	0	0
DEL00007015	0	0	0	1	7	3	0	0	0	0	0
DEL00007017	0	0	0	1	8	2	0	0	0	0	0
DEL00007023	0	0	0	1	0	0	0	0	0	0	0
INS00007028	0	0	0	1	0	0	0	0	0	0	0
DEL00007029	0	0	0	1	0	0	0	0	0	0	0
DUP00007034	0	0	0	19	5	10	0	0	0	0	0
DEL00007036	0	0	0	25	5	10	0	0	0	0	0
INV00007040	0	0	0	24	5	10	0	0	0	0	0
DEL00007054	0	0	0	2	1	9	0	0	0	0	0
DEL00007055	0	0	0	1	1	9	0	0	0	0	0
DEL00007056	0	0	0	2	1	9	0	0	0	0	0
DEL00007065	0	0	0	1	0	8	0	0	0	0	0
DEL00007076	1	9	0	1	0	5	0	0	0	0	0
DEL00007077	0	0	0	1	2	5	0	0	0	2	0
DEL00007083	0	0	0	4	0	2	0	0	0	0	0
DEL00007085	1	1	7	1	2	2	0	0	0	0	0
INS00007087	0	0	0	1	2	1	0	0	0	0	0
INS00007092	1	100	0	1	2	0	0	0	0	0	0
INS00007093	0	0	0	1	5	1	0	0	0	0	0
BND00007097	0	0	0	1	5	1	0	0	0	0	0
DEL00007099	0	0	0	1	5	2	0	0	0	0	0
DEL00007102	1	4	0	1	5	2	0	0	0	0	0
INS00007103	0	0	0	1	7	2	0	0	2	0	0
DEL00007107	1	25	0	1	8	0	4	0	0	0	0
DEL00007112	0	0	0	1	5	3	0	0	0	0	0
DEL00007114	0	0	0	1	7	2	0	0	0	0	0
DEL00007115	0	0	0	1	5	2	0	0	0	0	0
DEL00007117	0	0	0	1	7	2	0	0	0	0	0
DEL00007118	0	0	0	1	5	2	0	0	0	0	0
DEL00007119	0	0	0	1	7	2	0	0	2	0	0
DEL00007120	1	1	0	1	5	1	0	0	0	0	0
DEL00007125	1	1	0	1	8	1	0	0	0	0	0
DEL00007135	1	12	0	1	2	0	0	0	0	0	0
INS00007136	0	0	0	1	2	0	0	0	0	0	0
DEL00007143	1	9	0	1	2	0	0	0	0	0	0
DEL00007145	0	0	0	1	4	0	2	0	0	0	0
DEL00007146	0	0	0	1	2	0	0	0	0	0	0
DEL00007147	1	16	0	1	2	0	0	0	0	0	0
DEL00007148	1	16	0	2	2	0	0	0	0	0	0
INS00007149	1	8	0	1	2	0	0	0	0	0	0
INV00007155	0	0	0	2	2	0	0	0	0	0	0
DEL00007156	1	1	0	1	2	0	0	0	0	0	0
DEL00007158	0	0	0	1	3	1	0	0	0	0	0
DEL00007159	0	0	0	1	3	1	0	0	0	0	0
DEL00007160	0	0	0	1	3	1	0	0	0	0	0
INS00007163	0	0	0	1	0	0	0	0	0	0	0
DEL00007164	1	1	34	1	0	0	0	0	0	0	0
BND00007166	1	1	17	1	0	0	0	0	0	0	0
DEL00007175	0	0	0	1	0	0	0	0	0	0	0
BND00007182	0	0	0	1	2	0	0	0	0	2	0
INS00007185	1	1	0	1	2	1	0	0	0	0	0
DEL00007190	0	0	0	1	1	0	0	0	0	0	0
INS00007193	0	0	0	1	1	0	0	0	0	0	0
BND00007198	0	0	0	1	5	2	0	0	2	0	0
DEL00007200	0	0	0	1	5	2	2	0	0	0	0
DEL00007201	0	0	0	1	3	2	0	0	0	0	0
DEL00007214	1	1	0	1	3	10	0	6	0	0	0
DEL00007215	1	1	0	1	3	8	0	0	0	0	0
DEL00007216	0	0	0	1	3	8	0	0	0	0	0
DEL00007217	1	1	0	1	3	8	0	0	0	0	0
DEL00007218	0	0	0	1	3	8	0	0	0	0	0
DEL00007219	0	0	0	1	5	8	2	0	0	0	0
DEL00007220	0	0	0	1	3	8	0	0	0	0	0
DEL00007224	1	4	0	1	3	6	0	0	0	0	0
DEL00007225	1	4	0	1	3	6	0	0	0	0	0
DEL00007226	1	4	0	1	3	0	2	0	0	0	0
INS00007231	1	16	0	1	1	0	0	0	0	0	0
DEL00007232	1	16	0	1	1	0	0	0	0	0	0
DEL00007234	1	16	0	1	3	0	0	0	0	0	0
INS00007235	1	16	0	1	3	0	0	0	0	0	0
DEL00007240	0	0	0	1	3	0	0	0	0	0	0
DEL00007242	0	0	0	1	3	0	0	0	0	0	0
DEL00007245	0	0	0	1	3	0	0	0	0	0	0
DEL00007250	0	0	0	1	5	0	0	0	0	0	0
DEL00007251	0	0	0	1	6	0	0	0	0	0	0
DEL00007269	0	0	0	1	4	1	0	0	0	0	0
DEL00007271	0	0	0	1	5	0	2	0	0	0	0
INS00007275	0	0	0	1	4	1	0	0	0	0	0
DEL00007277	0	0	0	1	4	1	0	0	0	0	0
BND00007279	0	0	0	1	4	1	0	0	0	0	0
DEL00007280	0	0	0	1	6	1	0	0	0	0	0
DEL00007286	1	4	0	1	3	0	0	0	0	0	0
DEL00007287	1	42	0	1	3	0	0	0	0	0	0
DEL00007288	1	42	0	1	3	0	0	0	0	0	0
DEL00007296	0	0	0	1	3	0	0	0	0	0	0
DEL00007299	0	0	0	1	9	0	0	0	0	2	0
DEL00007301	0	0	0	1	7	3	0	0	0	2	0
INS00007302	0	0	0	1	8	0	0	0	0	2	0
DEL00007303	0	0	0	3	7	4	0	0	0	0	0
DEL00007308	0	0	0	1	15	15	0	0	2	2	0
DEL00007310	10	10	101	1	32	18	6	0	4	4	0
BND00007312	0	0	0	1	13	6	0	0	0	0	0
DEL00007315	0	0	0	1	9	3	2	0	0	1	0
DEL00007317	0	0	0	1	8	3	0	0	2	0	0
DEL00007318	0	0	0	1	8	3	0	0	2	0	0
DEL00007323	0	0	0	1	5	0	0	0	2	0	0
DEL00007333	0	0	0	1	1	0	0	0	0	0	0
DEL00007338	0	0	0	1	3	0	2	0	0	0	0
DEL00007341	1	16	0	1	6	4	0	0	0	0	0
DEL00007342	0	0	0	1	1	0	0	0	0	0	0
DEL00007344	0	0	0	9	1	0	0	0	0	4	0
INS00007356	1	1	0	1	8	5	0	0	0	0	4
DEL00007363	1	9	0	1	13	9	0	2	0	1	0
INS00007371	1	1	0	1	2	0	0	0	0	0	0
DEL00007380	1	16	0	1	5	0	0	0	0	5	0
INS00007381	0	0	0	1	4	0	0	0	3	0	0
DEL00007382	0	0	0	2	5	2	0	0	0	0	0
INS00007383	1	16	0	1	1	2	0	0	0	0	0
INS00007397	0	0	0	1	5	0	0	0	0	0	0
DEL00007418	1	4	200	1	1	3	0	0	0	0	0
DEL00007419	1	4	200	1	1	3	0	0	0	0	0
DEL00007421	1	4	200	1	1	3	0	0	0	0	0
DEL00007422	1	4	100	1	1	3	0	0	0	0	0
DEL00007423	1	4	200	1	1	3	0	0	0	0	0
DEL00007424	1	4	100	1	1	3	0	0	0	0	0
DEL00007426	1	4	200	3	1	3	0	0	0	0	0
DEL00007436	0	0	0	1	4	0	0	0	0	0	0
DEL00007437	0	0	0	1	4	0	0	0	0	0	0
DEL00007448	0	0	0	1	4	0	0	0	0	0	0
DEL00007455	1	4	46	2	9	3	0	0	0	0	0
DEL00007462	0	0	0	1	8	3	0	2	0	4	0
BND00007482	0	0	0	1	16	0	0	0	0	0	0
BND00007485	0	0	0	1	16	0	0	0	0	0	0
BND00007486	0	0	0	1	16	0	0	0	0	0	0
BND00007487	0	0	0	1	16	0	0	0	0	0	0
DEL00007518	0	0	0	1	13	0	0	0	0	0	0
BND00007537	0	0	0	1	7	0	0	0	0	0	0
DEL00007538	1	1	0	1	7	0	0	0	0	0	0
DEL00007592	0	0	0	1	10	0	0	0	0	0	0
BND00007598	0	0	0	1	11	0	0	0	0	2	0
DEL00007614	0	0	0	1	14	2	0	0	0	1	0
DEL00007615	0	0	0	1	15	6	0	0	0	3	0
DEL00007616	0	0	0	2	9	2	0	0	0	0	0
DEL00007625	0	0	0	1	7	0	0	0	0	6	0
DEL00007627	0	0	0	1	8	1	0	0	0	0	0
DEL00007629	0	0	0	1	8	1	0	0	0	0	0
DEL00007630	0	0	0	21	8	1	0	0	0	0	0
DEL00007639	1	16	0	1	6	0	0	0	0	0	0
DEL00007658	0	0	0	1	7	0	0	0	0	0	0
DEL00007659	0	0	0	1	10	0	0	0	0	0	0
DUP00007677	2	2	45	1	11	22	0	2	0	8	0
BND00007700	0	0	0	1	3	0	0	0	0	0	0
DEL00007703	0	0	0	1	2	0	0	0	0	0	0
DEL00007709	0	0	0	1	2	0	0	0	0	0	0
DEL00007710	0	0	0	1	2	0	0	0	0	0	0
DEL00007711	0	0	0	1	2	0	0	0	0	0	0
DEL00007714	0	0	0	2	3	1	0	0	0	0	0
DEL00007722	0	0	0	1	2	0	0	0	0	0	0
DEL00007723	0	0	0	1	2	0	0	0	0	0	0
DEL00007724	1	8	40	1	0	0	0	0	0	0	0
DEL00007730	0	0	0	1	0	0	0	0	0	0	0
DEL00007732	0	0	0	1	0	0	0	0	0	0	0
DEL00007734	1	1	0	1	0	0	0	0	0	0	0
DEL00007735	1	1	0	1	0	0	0	0	0	0	0
INS00007744	0	0	0	0	0	0	0	0	0	0	0
DEL00007747	0	0	0	0	0	0	0	0	0	0	0
DEL00007748	0	0	0	0	0	0	0	0	0	0	0
DEL00007749	0	0	0	0	0	0	0	0	0	0	0
DEL00007769	0	0	0	0	0	0	0	0	0	0	0
DEL00007771	0	0	0	0	0	0	0	0	0	0	0
DEL00007774	0	0	0	0	0	0	0	0	0	0	0
DEL00007791	0	0	0	0	0	0	0	0	0	0	0
DEL00007792	0	0	0	0	0	0	0	0	0	0	0
BND00007816	0	0	0	0	0	0	0	0	0	0	0
DEL00007817	0	0	0	0	0	0	0	0	0	0	0
BND00007820	0	0	0	0	0	0	0	0	0	0	0
INV00007862	0	0	0	0	0	0	0	0	0	0	0
INS00007886	0	0	0	0	0	0	0	0	0	0	0
BND00007949	0	0	0	0	0	0	0	0	0	0	0
DEL00007954	0	0	0	0	0	0	0	0	0	0	0
DEL00007958	0	0	0	0	0	0	0	0	0	0	0
INS00007964	0	0	0	0	0	0	0	0	0	0	0
BND00008007	0	0	0	0	0	0	0	0	0	0	0
DEL00008010	1	1	0	0	0	0	0	0	0	0	0
BND00008040	0	0	0	0	0	0	0	0	0	0	0
DEL00008065	1	1	0	0	0	0	0	0	0	0	0
DEL00008077	0	0	0	0	0	0	0	0	0	0	0
DEL00008085	0	0	0	0	0	0	0	0	0	0	0
DEL00008091	0	0	0	0	0	0	0	0	0	0	0
BND00008129	0	0	0	0	0	0	0	0	0	0	0
DEL00008135	0	0	0	0	0	0	0	0	0	0	0
INS00008139	0	0	0	0	0	0	0	0	0	0	0
BND00008140	0	0	0	0	0	0	0	0	0	0	0
DEL00008157	1	1	0	0	0	0	0	0	0	0	0
DEL00008208	0	0	0	0	0	0	0	0	0	0	0
DEL00008219	0	0	0	0	0	0	0	0	0	0	0
DEL00008220	0	0	0	0	0	0	0	0	0	0	0
BND00008223	0	0	0	0	0	0	0	0	0	0	0
BND00008233	0	0	0	0	0	0	0	0	0	0	0
INS00008257	0	0	0	0	0	0	0	0	0	0	0
DEL00008263	0	0	0	0	0	0	0	0	0	0	0
DEL00008272	1	1	7	0	0	0	0	0	0	0	0
DEL00008304	0	0	0	0	0	0	0	0	0	0	0
INS00008310	0	0	0	0	0	0	0	0	0	0	0
DEL00008314	0	0	0	0	0	0	0	0	0	0	0
INS00008346	0	0	0	0	0	0	0	0	0	0	0
DEL00008391	0	0	0	0	0	0	0	0	0	0	0
DEL00008416	0	0	0	0	0	0	0	0	0	0	0
INS00008423	0	0	0	0	0	0	0	0	0	0	0
BND00008425	0	0	0	0	0	0	0	0	0	0	0
DEL00008452	0	0	0	0	0	0	0	0	0	0	0
BND00008453	0	0	0	0	0	0	0	0	0	0	0
DEL00008462	0	0	0	0	0	0	0	0	0	0	0
BND00008541	0	0	0	0	0	0	0	0	0	0	0
BND00008586	0	0	0	0	0	0	0	0	0	0	0
DEL00008594	0	0	0	0	0	0	0	0	0	0	0
DEL00008596	0	0	0	0	0	0	0	0	0	0	0
