SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DUP00000523	11	7335886	93463460	ENSBTAG00000016987	WDCP	11	75008630	75029311	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002034	MFSD2B	11	75034973	75047562	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002033	UBXN2A	11	75052239	75081213	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017255	ATAD2B	11	75091973	75213880	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021969	KLHL29	11	75240502	75572709	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052970	bta-mir-12049	11	75356019	75356075	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000053644	U6	11	75501213	75501319	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000052063	NA	11	75943590	75974903	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000052545	bta-mir-2285af-1	11	77398097	77398184	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000004565	NA	11	77426654	77427329	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054991	NA	11	77600792	77603857	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000030834	NA	11	77600906	77601361	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051889	TDRD15	11	77798022	77808517	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008505	APOB	11	77885935	77927967	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000031014	LDAH	11	78103100	78189034	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000038224	GDF7	11	78204301	78208326	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015490	HS1BP3	11	78208891	78257439	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043700	U4	11	78317735	78317841	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000051316	NA	11	78398085	78400463	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000049117	NA	11	78441028	78445794	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016270	NA	11	78448092	78448878	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000011155	PUM2	11	78486240	78601472	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000045434	U6	11	78613170	78613257	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000053277	NA	11	78618779	78623286	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000011154	SDC1	11	78628994	78653573	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020894	LAPTM4A	11	78796769	78814735	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052052	NA	11	78803229	78804392	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020893	MATN3	11	78828218	78841622	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051164	WDR35	11	78846441	78897661	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015587	TTC32	11	78904244	78910954	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008113	OSR1	11	79405644	79413111	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000042118	7SK	11	79433763	79434062	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000005270	NT5C1B	11	80143746	80157733	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051858	U6	11	80150347	80150453	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000023928	RDH14	11	80160549	80165517	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051528	NA	11	80654320	80742828	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000039113	MSGN1	11	80787341	80787922	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020059	GEN1	11	80822886	80851879	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018256	SMC6	11	80851889	80925696	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017158	VSNL1	11	80940114	81060900	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000037812	RAD51AP2	11	81091299	81097693	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012779	CYRIA	11	81786078	81885694	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000023372	MYCN	11	82407831	82412205	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009906	DDX1	11	82677576	82717290	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000014081	NBAS	11	82736891	83207199	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000045350	5S_rRNA	11	82824622	82824724	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000022142	SCGB1C1	11	82860038	82861977	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001730	ODF3	11	82862822	82866369	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001744	BET1L	11	82867458	82871788	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002042	RIC8A	11	82873450	82878792	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002044	SIRT3	11	82879486	82902135	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002045	PSMD13	11	82902339	82922670	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002046	COX8B	11	82921987	82924620	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001076	NLRP6	11	82948817	82954244	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016722	PGGHG	11	82956390	82976683	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020575	IFITM5	11	82964863	82966228	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019018	NA	11	82978840	82979892	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004948	LRATD1	11	83673039	83676241	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019284	NA	11	84090372	84091724	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048646	NA	11	85128330	85146771	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000016045	TRIB2	11	85237104	85266681	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048404	NA	11	85349853	85363083	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000044370	NA	11	85439665	85439717	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000007689	LPIN1	11	86083907	86175202	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003691	NTSR2	11	86217391	86225065	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015402	GREB1	11	86232489	86365887	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048286	E2F6	11	86379649	86401981	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000005847	ROCK2	11	86489509	86615280	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048065	NA	11	86541915	86542226	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020297	SLC66A3	11	86619510	86632431	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001903	C11H2orf50	11	86644113	86651190	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051605	NA	11	86655496	86716370	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000052976	NA	11	86724136	86740656	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000021283	KCNF1	11	86784119	86786428	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001928	PDIA6	11	86859610	86882947	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001927	ATP6V1C2	11	86882894	86942882	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002716	NOL10	11	86971480	87061426	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004256	ODC1	11	87197374	87204771	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047431	NA	11	87198961	87199092	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000004259	HPCAL1	11	87213288	87330722	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008216	RRM2	11	87488674	87495961	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052669	CYS1	11	87525663	87541872	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000046218	KLF11	11	87547144	87558851	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007485	GRHL1	11	87587451	87637666	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007543	TAF1B	11	87654106	87710164	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048394	NA	11	87671714	87673069	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002108	YWHAQ	11	87861882	87893172	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001141	ADAM17	11	87917749	87960440	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001140	IAH1	11	87961968	87973214	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019735	CPSF3	11	87980285	88013771	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013063	ITGB1BP1	11	88013833	88030303	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002329	ASAP2	11	88030765	88187321	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049486	bta-mir-2298	11	88346339	88346407	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000008160	MBOAT2	11	88363056	88464714	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007963	KIDINS220	11	88488031	88581016	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021187	ID2	11	88604880	88607401	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052273	NA	11	88609368	88611625	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000037793	NA	11	89124784	89125650	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000045200	bta-mir-2284aa-1	11	89381538	89381625	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000047006	Metazoa_SRP	11	89685923	89686207	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000052434	NA	11	89823864	89861691	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000055219	NA	11	89883798	89885651	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000044064	RNF144A	11	89901723	89994194	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052464	NA	11	90022638	90026150	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000016061	RSAD2	11	90038994	90056291	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019979	CMPK2	11	90067533	90083512	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051414	NA	11	90104816	90114987	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000051441	NA	11	90342081	90343159	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000037026	5S_rRNA	11	90903816	90903922	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000050114	SOX11	11	90953818	90955173	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000039201	NA	11	92235653	92241230	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000039186	NA	11	92281916	92299694	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012090	GGTA1	11	92317777	92395185	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008232	DAB2IP	11	92474356	92686144	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012827	NA	11	92715936	92922596	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004295	NDUFA8	11	93028887	93046862	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004296	MORN5	11	93046923	93081450	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000005525	LHX6	11	93083908	93109821	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049150	NA	11	93090383	93090527	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000016367	RBM18	11	93120914	93141347	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018426	MRRF	11	93141363	93196372	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006716	PTGS1	11	93236273	93262107	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049361	bta-mir-10175	11	93261976	93262056	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049268	NA	11	93274223	93277740	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047610	NA	11	93285747	93286799	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047693	NA	11	93308013	93308960	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050980	NA	11	93322097	93323041	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050997	NA	11	93331041	93331985	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051762	NA	11	93367959	93368888	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000038309	NA	11	93380505	93381461	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053840	NA	11	93388233	93389177	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052668	NA	11	93408543	93409496	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000037739	NA	11	93425185	93426141	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000038278	NA	11	93432655	93433587	protein_coding
DEL00000557	11	93831979	93843044	ENSBTAG00000050629	NA	11	93839279	93840220	protein_coding
DEL00000571	12	24131493	24132822	ENSBTAG00000009405	TRPC4	12	23965261	24172034	protein_coding
DEL00000574	12	31165065	31167963	ENSBTAG00000001094	MTUS2	12	31001535	31388275	protein_coding
DUP00000604	12	71208895	71382555	ENSBTAG00000026070	NA	12	71263913	71411435	pseudogene
DEL00000612	12	86897748	86901620	ENSBTAG00000025192	C12H13orf46	12	86895159	86907629	protein_coding
DEL00000626	13	21341810	21343073	ENSBTAG00000009475	PLXDC2	13	21312388	21747796	protein_coding
DEL00000630	13	32723107	32726947	ENSBTAG00000022000	CACNB2	13	32712262	32993785	protein_coding
DEL00000657	14	36202886	36204826	ENSBTAG00000040496	KCNB2	14	35905091	36335697	protein_coding
INV00000661	14	41959843	41960386	ENSBTAG00000016284	IL7	14	41937221	41996546	protein_coding
DEL00000670	14	67447822	67448158	ENSBTAG00000011908	CPQ	14	66989157	67551536	protein_coding
INV00000684	15	3234256	3234686	ENSBTAG00000050239	NA	15	3233112	3248238	protein_coding
DEL00000686	15	4828298	4834141	ENSBTAG00000049312	NA	15	4828661	4829757	protein_coding
DEL00000686	15	4828298	4834141	ENSBTAG00000051741	NA	15	4829961	4832465	protein_coding
DEL00000699	15	35161154	35162459	ENSBTAG00000017468	NUCB2	15	35156660	35179353	protein_coding
DEL00000717	15	57004178	57005727	ENSBTAG00000021855	ANO3	15	56896688	57352721	protein_coding
DUP00000764	16	62607479	62609229	ENSBTAG00000020887	CACNA1E	16	62415671	62941402	protein_coding
DEL00000766	16	72775955	72777195	ENSBTAG00000048628	HHAT	16	72651368	73012821	protein_coding
INV00000786	17	43538630	44207272	ENSBTAG00000003840	GUCY1B1	17	43514978	43577750	protein_coding
INV00000786	17	43538630	44207272	ENSBTAG00000014576	GUCY1A1	17	43601257	43673434	protein_coding
INV00000786	17	43538630	44207272	ENSBTAG00000049458	NA	17	43726286	43797868	lncRNA
INV00000786	17	43538630	44207272	ENSBTAG00000005240	ZNF605	17	43972110	43977394	protein_coding
INV00000786	17	43538630	44207272	ENSBTAG00000053385	NA	17	43996363	44001483	lncRNA
INV00000786	17	43538630	44207272	ENSBTAG00000054451	NA	17	44000826	44008029	lncRNA
INV00000786	17	43538630	44207272	ENSBTAG00000053029	ZNF26	17	44023784	44029448	protein_coding
INV00000786	17	43538630	44207272	ENSBTAG00000013001	ZNF84	17	44044076	44068639	protein_coding
INV00000786	17	43538630	44207272	ENSBTAG00000040072	ZNF140	17	44110583	44121402	protein_coding
INV00000786	17	43538630	44207272	ENSBTAG00000054305	NA	17	44111747	44117247	protein_coding
INV00000786	17	43538630	44207272	ENSBTAG00000038806	ZNF891	17	44146467	44147730	pseudogene
INV00000786	17	43538630	44207272	ENSBTAG00000039242	ZNF10	17	44156961	44169024	protein_coding
INV00000786	17	43538630	44207272	ENSBTAG00000040336	ZNF268	17	44195034	44221154	protein_coding
DEL00000789	17	55386969	55447349	ENSBTAG00000001164	ACAD10	17	55349801	55448734	protein_coding
DEL00000789	17	55386969	55447349	ENSBTAG00000048331	NA	17	55355159	55391764	protein_coding
DEL00000789	17	55386969	55447349	ENSBTAG00000050648	NA	17	55420458	55421052	protein_coding
DEL00000789	17	55386969	55447349	ENSBTAG00000051558	NA	17	55434294	55435295	protein_coding
DEL00000801	18	26035881	26035945	ENSBTAG00000013784	CSNK2A2	18	26016093	26051043	protein_coding
DEL00000837	19	14269416	14270608	ENSBTAG00000025250	CCL3	19	14243466	14362161	protein_coding
DEL00000840	19	18128529	18129426	ENSBTAG00000018381	CRLF3	19	18107484	18149013	protein_coding
DEL00000843	19	43019457	43019865	ENSBTAG00000015140	RUNDC1	19	43012010	43020122	protein_coding
DEL00000911	21	35182032	35183290	ENSBTAG00000021291	STXBP6	21	35027776	35267297	protein_coding
DEL00000916	21	47608959	47610619	ENSBTAG00000000655	MIPOL1	21	47398496	47734138	protein_coding
DEL00000917	21	47617231	47620302	ENSBTAG00000000655	MIPOL1	21	47398496	47734138	protein_coding
DEL00000935	22	13968045	13969637	ENSBTAG00000051466	ULK4	22	13851219	14373037	protein_coding
DEL00000936	22	14363259	14363381	ENSBTAG00000051466	ULK4	22	13851219	14373037	protein_coding
DUP00000960	23	25598431	25664202	ENSBTAG00000021077	BOLA-DQB	23	25607502	25622150	protein_coding
DUP00000960	23	25598431	25664202	ENSBTAG00000038128	BOLA-DQA5	23	25636255	25643878	protein_coding
DUP00000962	23	25867738	26261090	ENSBTAG00000034939	BTNL2	23	25858687	25883331	protein_coding
DUP00000962	23	25867738	26261090	ENSBTAG00000034945	NA	23	25885521	25894260	protein_coding
DUP00000962	23	25867738	26261090	ENSBTAG00000007618	NA	23	25899578	25907363	protein_coding
DUP00000962	23	25867738	26261090	ENSBTAG00000026163	NA	23	25969346	26113857	protein_coding
DEL00000965	23	26024207	26051249	ENSBTAG00000026163	NA	23	25969346	26113857	protein_coding
DEL00000972	23	26101762	26101829	ENSBTAG00000026163	NA	23	25969346	26113857	protein_coding
DEL00000973	23	26112758	26327667	ENSBTAG00000026163	NA	23	25969346	26113857	protein_coding
DUP00000962	23	25867738	26261090	ENSBTAG00000050817	NA	23	26167597	26168271	protein_coding
DEL00000973	23	26112758	26327667	ENSBTAG00000050817	NA	23	26167597	26168271	protein_coding
DUP00000989	23	27873688	27900027	ENSBTAG00000054342	MIC1	23	27841095	27913198	protein_coding
DUP00000989	23	27873688	27900027	ENSBTAG00000012208	NA	23	27871206	27875056	protein_coding
DUP00000989	23	27873688	27900027	ENSBTAG00000051047	NA	23	27894420	27944257	protein_coding
DUP00000989	23	27873688	27900027	ENSBTAG00000001476	NA	23	27896902	27905422	protein_coding
DEL00000999	23	36936418	36936743	ENSBTAG00000025589	CDKAL1	23	36745642	37444814	protein_coding
DEL00001001	23	37724851	37727610	ENSBTAG00000016519	MBOAT1	23	37723596	37834307	protein_coding
DEL00001012	24	7760512	7764807	ENSBTAG00000046957	DOK6	24	7406095	7815350	protein_coding
DEL00001041	25	20296631	20298038	ENSBTAG00000052716	NA	25	20274112	20355044	lncRNA
DEL00001043	25	25183310	25184354	ENSBTAG00000006129	KATNIP	25	25087968	25327424	protein_coding
DEL00001047	25	36151335	36152684	ENSBTAG00000001066	PILRA	25	36137411	36154811	protein_coding
DEL00001053	26	4747011	4749419	ENSBTAG00000045905	PCDH15	26	4657603	5569857	protein_coding
DEL00001058	26	17576330	17585094	ENSBTAG00000021358	BLNK	26	17515994	17644805	protein_coding
INV00001061	26	25478338	25487946	ENSBTAG00000004612	SORCS3	26	25203123	26181296	protein_coding
INV00001062	26	25827787	25839996	ENSBTAG00000004612	SORCS3	26	25203123	26181296	protein_coding
INV00001061	26	25478338	25487946	ENSBTAG00000050119	NA	26	25275283	25491521	protein_coding
DEL00001064	26	27008463	27012979	ENSBTAG00000055185	NA	26	26879487	27057139	lncRNA
INV00001076	26	51226488	51242470	ENSBTAG00000017804	BNIP3	26	51221616	51226873	protein_coding
INV00001076	26	51226488	51242470	ENSBTAG00000050527	NA	26	51237159	51239153	lncRNA
DEL00001093	27	6532033	6588923	ENSBTAG00000053555	NA	27	6568466	6568934	protein_coding
DEL00001093	27	6532033	6588923	ENSBTAG00000053327	NA	27	6576606	6577718	protein_coding
DEL00001122	28	1330490	1330549	ENSBTAG00000050985	NA	28	1328841	1348107	lncRNA
INV00001126	28	8195838	8196163	ENSBTAG00000013750	B3GALNT2	28	8187545	8253106	protein_coding
DEL00001127	28	23955922	23960748	ENSBTAG00000045699	CTNNA3	28	22282909	24121400	protein_coding
DEL00001128	28	24286899	24289932	ENSBTAG00000010932	DNAJC12	28	24248418	24296594	protein_coding
DEL00001138	28	41947474	41948126	ENSBTAG00000051015	NA	28	41947521	41947863	protein_coding
DEL00001142	29	6180424	6181739	ENSBTAG00000018540	NOX4	29	6120515	6303004	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050901	NA	X	379897	380409	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000050901	NA	X	379897	380409	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000053288	NA	X	405983	438321	lncRNA
