SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	205343	rs109071912	Milk conjugated linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	200298	rs109071912	Milk pentadecylic acid content	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	200298	rs109071912	Milk pentadecylic acid content	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	200298	rs109071912	Milk pentadecylic acid content	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	200298	rs109071912	Milk pentadecylic acid content	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	200298	rs109071912	Milk pentadecylic acid content	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	200298	rs109071912	Milk pentadecylic acid content	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	200298	rs109071912	Milk pentadecylic acid content	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	200299	rs109071912	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	200299	rs109071912	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	200299	rs109071912	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	200299	rs109071912	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	200299	rs109071912	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	200299	rs109071912	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	200299	rs109071912	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	2227633	68499638	Milk	200300	rs109071912	Milk C16 index	31563305
DEL00000657	14	36202886	36204826	14	2227633	68499638	Milk	200300	rs109071912	Milk C16 index	31563305
DEL00000658	14	37977825	37986399	14	2227633	68499638	Milk	200300	rs109071912	Milk C16 index	31563305
DEL00000664	14	44587539	44588434	14	2227633	68499638	Milk	200300	rs109071912	Milk C16 index	31563305
DEL00000665	14	50598050	50600158	14	2227633	68499638	Milk	200300	rs109071912	Milk C16 index	31563305
DEL00000668	14	58770910	58771359	14	2227633	68499638	Milk	200300	rs109071912	Milk C16 index	31563305
DEL00000670	14	67447822	67448158	14	2227633	68499638	Milk	200300	rs109071912	Milk C16 index	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	195405	rs109221516	Milk myristic acid content	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	195405	rs109221516	Milk myristic acid content	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	195405	rs109221516	Milk myristic acid content	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	195405	rs109221516	Milk myristic acid content	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	195405	rs109221516	Milk myristic acid content	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	195405	rs109221516	Milk myristic acid content	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	195405	rs109221516	Milk myristic acid content	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	195406	rs109221516	Milk C14 index	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	195406	rs109221516	Milk C14 index	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	195406	rs109221516	Milk C14 index	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	195406	rs109221516	Milk C14 index	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	195406	rs109221516	Milk C14 index	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	195406	rs109221516	Milk C14 index	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	195406	rs109221516	Milk C14 index	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	205505	rs109221516	Milk caprylic acid content	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	205505	rs109221516	Milk caprylic acid content	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	205505	rs109221516	Milk caprylic acid content	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	205505	rs109221516	Milk caprylic acid content	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	205505	rs109221516	Milk caprylic acid content	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	205505	rs109221516	Milk caprylic acid content	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	205505	rs109221516	Milk caprylic acid content	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	205506	rs109221516	Milk conjugated linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	205506	rs109221516	Milk conjugated linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	205506	rs109221516	Milk conjugated linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	205506	rs109221516	Milk conjugated linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	205506	rs109221516	Milk conjugated linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	205506	rs109221516	Milk conjugated linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	205506	rs109221516	Milk conjugated linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	200402	rs109221516	Milk pentadecylic acid content	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	200402	rs109221516	Milk pentadecylic acid content	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	200402	rs109221516	Milk pentadecylic acid content	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	200402	rs109221516	Milk pentadecylic acid content	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	200402	rs109221516	Milk pentadecylic acid content	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	200402	rs109221516	Milk pentadecylic acid content	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	200402	rs109221516	Milk pentadecylic acid content	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	200403	rs109221516	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	200403	rs109221516	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	200403	rs109221516	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	200403	rs109221516	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	200403	rs109221516	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	200403	rs109221516	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	200403	rs109221516	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	200404	rs109221516	Milk C16 index	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	200404	rs109221516	Milk C16 index	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	200404	rs109221516	Milk C16 index	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	200404	rs109221516	Milk C16 index	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	200404	rs109221516	Milk C16 index	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	200404	rs109221516	Milk C16 index	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	200404	rs109221516	Milk C16 index	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	205500	rs109221516	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	205500	rs109221516	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	205500	rs109221516	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	205500	rs109221516	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	205500	rs109221516	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	205500	rs109221516	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	205500	rs109221516	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	205501	rs109221516	Milk C18 index	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	205501	rs109221516	Milk C18 index	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	205501	rs109221516	Milk C18 index	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	205501	rs109221516	Milk C18 index	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	205501	rs109221516	Milk C18 index	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	205501	rs109221516	Milk C18 index	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	205501	rs109221516	Milk C18 index	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	205502	rs109221516	Milk oleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	205502	rs109221516	Milk oleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	205502	rs109221516	Milk oleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	205502	rs109221516	Milk oleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	205502	rs109221516	Milk oleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	205502	rs109221516	Milk oleic acid content	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	205502	rs109221516	Milk oleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	205503	rs109221516	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	205503	rs109221516	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	205503	rs109221516	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	205503	rs109221516	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	205503	rs109221516	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	205503	rs109221516	Milk linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	205503	rs109221516	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2568472	68499638	Milk	205504	rs109221516	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	2568472	68499638	Milk	205504	rs109221516	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	2568472	68499638	Milk	205504	rs109221516	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	2568472	68499638	Milk	205504	rs109221516	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	2568472	68499638	Milk	205504	rs109221516	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	2568472	68499638	Milk	205504	rs109221516	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	2568472	68499638	Milk	205504	rs109221516	Milk linolenic acid content	31563305
DEL00000647	14	11399524	11401335	14	2709573	68499638	Milk	202293	rs134419238	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	2709573	68499638	Milk	202293	rs134419238	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	2709573	68499638	Milk	202293	rs134419238	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	2709573	68499638	Milk	202293	rs134419238	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	2709573	68499638	Milk	202293	rs134419238	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	2709573	68499638	Milk	202293	rs134419238	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	2709573	68499638	Milk	202293	rs134419238	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	2709573	68499638	Milk	208385	rs134419238	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2709573	68499638	Milk	208385	rs134419238	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2709573	68499638	Milk	208385	rs134419238	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2709573	68499638	Milk	208385	rs134419238	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2709573	68499638	Milk	208385	rs134419238	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2709573	68499638	Milk	208385	rs134419238	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	2709573	68499638	Milk	208385	rs134419238	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2721653	68499638	Milk	205838	rs109476905	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	2721653	68499638	Milk	205838	rs109476905	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	2721653	68499638	Milk	205838	rs109476905	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	2721653	68499638	Milk	205838	rs109476905	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	2721653	68499638	Milk	205838	rs109476905	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	2721653	68499638	Milk	205838	rs109476905	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	2721653	68499638	Milk	205838	rs109476905	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	2721653	68499638	Milk	200606	rs109476905	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	2721653	68499638	Milk	200606	rs109476905	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	2721653	68499638	Milk	200606	rs109476905	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	2721653	68499638	Milk	200606	rs109476905	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	2721653	68499638	Milk	200606	rs109476905	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	2721653	68499638	Milk	200606	rs109476905	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	2721653	68499638	Milk	200606	rs109476905	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	4014152	68499638	Milk	207601	rs110979680	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	4014152	68499638	Milk	207601	rs110979680	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	4014152	68499638	Milk	207601	rs110979680	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	4014152	68499638	Milk	207601	rs110979680	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	4014152	68499638	Milk	207601	rs110979680	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	4014152	68499638	Milk	207601	rs110979680	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	4014152	68499638	Milk	207601	rs110979680	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	4014152	68499638	Milk	207602	rs110979680	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	4014152	68499638	Milk	207602	rs110979680	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	4014152	68499638	Milk	207602	rs110979680	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	4014152	68499638	Milk	207602	rs110979680	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	4014152	68499638	Milk	207602	rs110979680	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	4014152	68499638	Milk	207602	rs110979680	Milk linoleic acid content	31563305
