SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	49834256	49834296	Milk	112346	rs136399620	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49836501	49836541	Milk	111634	rs133687343	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49839476	49839516	Milk	111635	rs109886380	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49679563	49679603	Milk	111636	rs137761022	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49842181	49842221	Milk	111637	rs133689214	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49836501	49836541	Milk	119549	rs133687343	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49839476	49839516	Milk	119550	rs109886380	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49679563	49679603	Milk	119551	rs137761022	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49842181	49842221	Milk	119552	rs133689214	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49843910	49843950	Milk	119553	rs109329515	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49844694	49844734	Milk	119554	rs136217616	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49843910	49843950	Milk	111638	rs109329515	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49844694	49844734	Milk	111639	rs136217616	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49846184	49846224	Milk	112584	rs133788524	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49851452	49851492	Milk	112585	rs135104303	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49856124	49856164	Milk	112586	rs132636015	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48561769	48561809	Health	32411	rs134822269	Somatic cell score	25288516
DUP00000523	11	7335886	93463460	11	49874515	49874555	Milk	112587	rs110765727	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49716737	49716777	Milk	112588	rs109186213	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49879996	49880036	Milk	110437	rs109308574	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49879996	49880036	Milk	118147	rs109308574	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48594262	48594302	Milk	64183	rs110587826	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48596715	48596755	Milk	64184	rs110938479	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48605360	48605400	Milk	64185	rs134488643	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48605946	48605986	Milk	64186	rs109869306	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48606502	48606542	Milk	64187	rs110678009	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48616866	48616906	Milk	64188	rs133285179	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48624574	48624614	Milk	64189	rs132953936	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	49965256	49965296	Milk	112529	rs42681684	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50004924	50004964	Milk	112530	rs42682538	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50038300	50038340	Production	68308	rs110390146	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	50038300	50038340	Production	68309	rs110390146	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	50085120	50085160	Milk	112531	rs42530700	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50092161	50092201	Milk	112532	rs42530697	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50095843	50095883	Milk	111859	rs109012714	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50095843	50095883	Milk	118603	rs109012714	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50202848	50202888	Production	68310	rs110397745	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	50117845	50117885	Milk	163660	rs43179645	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50422275	50422315	Milk	163680	rs43681090	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50514040	50514080	Milk	163532	rs135718709	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50511886	50511926	Milk	163683	rs43681943	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50607497	50607537	Production	68475	rs42939302	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	50522624	50522664	Milk	163677	rs43681073	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50521914	50521954	Milk	163678	rs43681079	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50521359	50521399	Milk	163679	rs43681085	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50519179	50519219	Milk	163681	rs43681098	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50518195	50518235	Milk	163682	rs43681104	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50526768	50526808	Milk	163674	rs43681043	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50525274	50525314	Milk	163675	rs43681051	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50523936	50523976	Milk	163676	rs43681061	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50526768	50526808	Reproduction	212719	rs43681043	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	50548962	50549002	Milk	163673	rs43680173	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50590488	50590528	Milk	163657	rs42939313	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50590488	50590528	Milk	163853	rs42939313	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	50610088	50610128	Milk	163852	rs42939300	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	50623668	50623708	Milk	163536	rs135857733	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50623668	50623708	Milk	163788	rs135857733	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	50659099	50659139	Meat_and_Carcass	151648	rs43680136	Muscle carnosine content	29163638
DUP00000523	11	7335886	93463460	11	49165587	50142429	Meat_and_Carcass	24705	rs108980261,rs41665730,rs29020516	Longissimus muscle area	24906442
DUP00000523	11	7335886	93463460	11	49749246	49749286	Production	68304	rs110351360	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	49749246	49749286	Production	68305	rs110351360	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	49896047	49896087	Reproduction	45412	rs110536786	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	49896047	49896087	Milk	45413	rs110536786	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	49896047	49896087	Reproduction	45414	rs110536786	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	49896047	49896087	Reproduction	45415	rs110536786	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	49896047	49896087	Exterior	45416	rs110536786	Teat length	21831322
DUP00000523	11	7335886	93463460	11	51294440	51294480	Milk	112060	rs134255618	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51296733	51296773	Milk	112061	rs137593828	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51310164	51310204	Milk	111423	rs134927844	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50073419	50073459	Production	23811	rs42530710	Metabolic body weight	23851991
DUP00000523	11	7335886	93463460	11	51325600	51325640	Milk	111424	rs135990605	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51326772	51326812	Milk	112062	rs136862429	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50239025	50239065	Milk	26308	rs42528278	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	51646443	51646483	Milk	113778	rs134881507	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51650812	51650852	Milk	113779	rs109996481	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50395870	50395910	Production	45417	rs41566484	Body depth	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Exterior	45418	rs41566484	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Exterior	45419	rs41566484	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Production	45420	rs41566484	PTA type	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Milk	45421	rs41566484	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Milk	45422	rs41566484	Milk yield	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Production	45423	rs41566484	Net merit	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Milk	45424	rs41566484	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Exterior	45425	rs41566484	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Exterior	45426	rs41566484	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Exterior	45427	rs41566484	Udder height	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Exterior	45428	rs41566484	Stature	21831322
DUP00000523	11	7335886	93463460	11	50395870	50395910	Exterior	45429	rs41566484	Strength	21831322
DUP00000523	11	7335886	93463460	11	51655110	51655150	Milk	113780	rs109420375	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51654375	51654415	Milk	113781	rs110937836	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51568933	51568973	Reproduction	212720	rs109310019	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	51568933	51568973	Reproduction	212244	rs109310019	First service conception	32650431
DUP00000523	11	7335886	93463460	11	51667496	51667536	Milk	113782	rs137483689	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51668389	51668429	Milk	112814	rs110409669	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51668389	51668429	Milk	116532	rs110409669	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50418313	50418353	Production	45430	rs42775221	Body depth	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Exterior	45431	rs42775221	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Exterior	45432	rs42775221	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Production	45433	rs42775221	PTA type	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Milk	45434	rs42775221	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Milk	45435	rs42775221	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Exterior	45436	rs42775221	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Exterior	45437	rs42775221	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Exterior	45438	rs42775221	Udder height	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Exterior	45439	rs42775221	Stature	21831322
DUP00000523	11	7335886	93463460	11	50418313	50418353	Exterior	45440	rs42775221	Strength	21831322
DUP00000523	11	7335886	93463460	11	51982768	51982808	Milk	111802	rs134102187	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	52375998	52376038	Reproduction	181283	rs136569977	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	52375998	52376038	Reproduction	212721	rs136569977	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	52695207	52695247	Production	68218	rs109257086	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	52758769	52758809	Production	66636	rs110063973	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	52758769	52758809	Production	66637	rs110063973	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	51303323	51388333	Production	23821	rs109531441	Body weight (weaning)	23851991
DUP00000523	11	7335886	93463460	11	53190904	53190944	Production	68208	rs109136449	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	53413862	53413902	Production	68266	rs109877064	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	52049937	52049977	Production	45441	rs41589378	Body depth	21831322
DUP00000523	11	7335886	93463460	11	52049937	52049977	Exterior	45442	rs41589378	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	52049937	52049977	Exterior	45443	rs41589378	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	52049937	52049977	Production	45444	rs41589378	PTA type	21831322
DUP00000523	11	7335886	93463460	11	52049937	52049977	Milk	45445	rs41589378	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	52049937	52049977	Exterior	45446	rs41589378	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	52049937	52049977	Exterior	45447	rs41589378	Stature	21831322
DUP00000523	11	7335886	93463460	11	52049937	52049977	Exterior	45448	rs41589378	Strength	21831322
DUP00000523	11	7335886	93463460	11	52281731	52281771	Production	45449	rs110527959	Body depth	21831322
DUP00000523	11	7335886	93463460	11	52281731	52281771	Exterior	45450	rs110527959	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	52281731	52281771	Exterior	45451	rs110527959	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	52281731	52281771	Milk	45452	rs110527959	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	52281731	52281771	Milk	45453	rs110527959	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	52281731	52281771	Milk	45454	rs110527959	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	52281731	52281771	Exterior	45455	rs110527959	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	52281731	52281771	Exterior	45456	rs110527959	Stature	21831322
DUP00000523	11	7335886	93463460	11	52281731	52281771	Exterior	45457	rs110527959	Strength	21831322
DUP00000523	11	7335886	93463460	11	52442030	52442070	Production	23812	rs109176886	Metabolic body weight	23851991
DUP00000523	11	7335886	93463460	11	52695760	52695800	Milk	63678	rs134148669	Milk C18 index	26364108
DUP00000523	11	7335886	93463460	11	54294871	54294911	Reproduction	177116	rs109845691	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	54433187	54433227	Milk	113527	rs133374286	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	54442662	54442702	Milk	113528	rs41661696	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	54473383	54473423	Milk	113529	rs109767520	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	54484648	54484688	Milk	111824	rs109029118	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	54568944	54568984	Milk	110734	rs110568880	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	54568944	54568984	Milk	117986	rs110568880	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	53509865	53509905	Milk	34416	rs41651199	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	53505939	53505979	Milk	34481	rs133983823	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	53507123	53507163	Milk	34482	rs41651201	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	53512242	53512282	Milk	34623	rs110011500	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	53532073	53532113	Milk	34655	rs109581142	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	53541808	53541848	Milk	34624	rs41651191	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	53556506	53556546	Milk	34539	rs110241741	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	53551662	53551702	Milk	34625	rs109593648	Milk fat percentage	25511820
