SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	49409412	49409416	Production	68288	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	49467651	49467655	Production	68486	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	48309330	48309334	Exterior	36035	holstein	Hoof and leg disorders	25497826
DUP00000523	11	7335886	93463460	11	48343980	48343984	Milk	64180	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48359618	48359622	Milk	64181	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48362337	48362341	Milk	64182	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	49683008	49683012	Milk	70527	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49696001	49696005	Milk	70528	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49720795	49720799	Milk	112457	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49739640	49739644	Milk	111388	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49772216	49772220	Milk	70770	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49789221	49789225	Milk	70748	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49792920	49792924	Milk	70749	jersey	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	49786714	49786718	Milk	113005	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49787886	49787890	Milk	113635	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49807572	49807576	Milk	113521	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49832169	49832173	Milk	112086	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49830558	49830562	Milk	112343	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49832756	49832760	Milk	112344	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49833518	49833522	Milk	112345	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49834274	49834278	Milk	112346	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49830558	49830562	Milk	119365	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49832756	49832760	Milk	119366	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49833518	49833522	Milk	119367	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49834274	49834278	Milk	119368	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49836519	49836523	Milk	119549	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49839494	49839498	Milk	119550	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49842199	49842203	Milk	119552	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49836519	49836523	Milk	111634	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49839494	49839498	Milk	111635	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49842199	49842203	Milk	111637	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49843928	49843932	Milk	111638	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49844712	49844716	Milk	111639	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49846202	49846206	Milk	112584	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49851470	49851474	Milk	112585	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49843928	49843932	Milk	119553	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49844712	49844716	Milk	119554	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49856142	49856146	Milk	112586	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48561787	48561791	Health	32411	Valdostana Red Pied	Somatic cell score	25288516
DUP00000523	11	7335886	93463460	11	49874533	49874537	Milk	112587	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49880014	49880018	Milk	118147	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	49880014	49880018	Milk	110437	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	48594280	48594284	Milk	64183	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48596733	48596737	Milk	64184	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48605378	48605382	Milk	64185	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48605964	48605968	Milk	64186	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48606520	48606524	Milk	64187	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48616884	48616888	Milk	64188	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	48624592	48624596	Milk	64189	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	49965274	49965278	Milk	112529	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50004942	50004946	Milk	112530	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50038318	50038322	Production	68308	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	50038318	50038322	Production	68309	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	50085138	50085142	Milk	112531	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50092179	50092183	Milk	112532	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50095861	50095865	Milk	111859	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50095861	50095865	Milk	118603	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50202866	50202870	Production	68310	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	50117863	50117867	Milk	163660	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50514058	50514062	Milk	163532	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50511904	50511908	Milk	163683	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50607515	50607519	Production	68475	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	50522642	50522646	Milk	163677	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50521932	50521936	Milk	163678	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50521377	50521381	Milk	163679	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50519197	50519201	Milk	163681	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50518213	50518217	Milk	163682	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50526786	50526790	Milk	163674	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50525292	50525296	Milk	163675	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50523954	50523958	Milk	163676	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50526786	50526790	Reproduction	212719	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	50548980	50548984	Milk	163673	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50590506	50590510	Milk	163657	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50590506	50590510	Milk	163853	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	50610106	50610110	Milk	163852	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	50623686	50623690	Milk	163536	norwegian red	Milk caproic acid content	29391528
DUP00000523	11	7335886	93463460	11	50623686	50623690	Milk	163788	norwegian red	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	50659117	50659121	Meat_and_Carcass	151648	Angus	Muscle carnosine content	29163638
DUP00000523	11	7335886	93463460	11	49640160	49640164	Meat_and_Carcass	24705	red angus	Longissimus muscle area	24906442
DUP00000523	11	7335886	93463460	11	49749264	49749268	Production	68304	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	49749264	49749268	Production	68305	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	49896065	49896069	Reproduction	45412	holstein	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	49896065	49896069	Milk	45413	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	49896065	49896069	Reproduction	45414	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	49896065	49896069	Reproduction	45415	holstein	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	49896065	49896069	Exterior	45416	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	51294458	51294462	Milk	112060	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51296751	51296755	Milk	112061	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51310182	51310186	Milk	111423	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50073437	50073441	Production	23811		Metabolic body weight	23851991
DUP00000523	11	7335886	93463460	11	51325618	51325622	Milk	111424	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51326790	51326794	Milk	112062	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50239043	50239047	Milk	26308	holstein	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	51646461	51646465	Milk	113778	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51650830	51650834	Milk	113779	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50395888	50395892	Production	45417	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Exterior	45418	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Exterior	45419	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Production	45420	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Milk	45421	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Milk	45422	holstein	Milk yield	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Production	45423	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Milk	45424	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Exterior	45425	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Exterior	45426	holstein	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Exterior	45427	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Exterior	45428	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	50395888	50395892	Exterior	45429	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	51568951	51568955	Reproduction	212720	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	51568951	51568955	Reproduction	212244	holstein	First service conception	32650431
DUP00000523	11	7335886	93463460	11	51655128	51655132	Milk	113780	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51654393	51654397	Milk	113781	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51667514	51667518	Milk	113782	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51668407	51668411	Milk	112814	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	51668407	51668411	Milk	116532	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	50418331	50418335	Production	45430	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Exterior	45431	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Exterior	45432	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Production	45433	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Milk	45434	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Milk	45435	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Exterior	45436	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Exterior	45437	holstein	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Exterior	45438	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Exterior	45439	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	50418331	50418335	Exterior	45440	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	51982786	51982790	Milk	111802	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	52376016	52376020	Reproduction	181283	holstein	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	52376016	52376020	Reproduction	212721	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	52695225	52695229	Production	68218	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	52758787	52758791	Production	66636	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	52758787	52758791	Production	66637	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	57442767	57442771	Production	23821		Body weight (weaning)	23851991
DUP00000523	11	7335886	93463460	11	53413880	53413884	Production	68266	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	52049955	52049959	Production	45441	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	52049955	52049959	Exterior	45442	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	52049955	52049959	Exterior	45443	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	52049955	52049959	Production	45444	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	52049955	52049959	Milk	45445	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	52049955	52049959	Exterior	45446	holstein	Rear leg placement - rear view	21831322
