,0,1
12:6632416,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:7153461,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:7783029,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:18942636,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:24131643,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:25644945,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
12:33291502,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:35574530,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:37883479,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:38751123,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:43364677,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
12:44682192,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:44939944,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:48598532,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:57042580,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:57755272,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
12:63297250,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:63948994,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:64318162,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:67842257,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:67957531,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:71650173,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:71936812,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:80149898,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:80371711,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
12:86348056,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
12:86719435,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
13:363628,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
13:2894755,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
13:7754193,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
13:10006237,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
13:17984563,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:30229899,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:30596562,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:51643297,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
13:56365516,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:63476955,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
13:63481076,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
13:67319621,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
13:68654526,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:73944097,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:4827638,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:9141225,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:14356002,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
14:27259715,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
14:35792563,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:37767078,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
14:42536522,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:44549728,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
14:44712047,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
14:45139501,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:46445870,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:51053193,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
14:51958873,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:69851284,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:70369515,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:75077994,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:75972661,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:3323062,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:3335918,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:9372931,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:10652894,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
15:10743611,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:11293774,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:12961859,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:13965012,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:17417785,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:20454535,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:24995814,4,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
15:39572793,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:44809645,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
15:45452370,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:45917287,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:46015643,4,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:46109734,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:46202443,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:46509190,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:57254904,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
15:59836411,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:67882680,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
15:68414674,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:69999568,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:70054812,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:80047002,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:82667235,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
15:83183106,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
15:83206063,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:8380723,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:13470389,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
16:13568342,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:15542378,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:16496561,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:16587638,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
16:17488083,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:17723126,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:18141496,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:21222253,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:23967909,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:25209692,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:26274089,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
16:27862988,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:28162784,4,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
16:28294972,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
16:30426436,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
16:41703927,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:47888899,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:65014748,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:66592488,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:67509297,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:68516393,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
16:76991386,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:1637706,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:11298797,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:12140217,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:14295039,4,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:26697914,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:28268095,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:28385266,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:30922780,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:31999514,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:34117892,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:36574537,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:36887570,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:37815041,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:41090754,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
17:42057373,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:44165429,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
17:56047552,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:60508247,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
17:67700446,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:10156658,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:15487459,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:25251998,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:26504913,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:28471991,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:28660068,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:32667049,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
18:33193359,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
18:33295172,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:46321197,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:47860388,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:54998448,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:61410557,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:61719207,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
18:64911272,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
18:64955825,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:1384897,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:2858467,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:4009240,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:4663917,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:9108087,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:11448412,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:13169368,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:14959763,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
19:28421633,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:29669216,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:33895261,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
19:48022230,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:48440837,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
19:57385820,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:60657331,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:60659552,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:62234302,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:20332066,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:26556186,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:28730972,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:32451293,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:33162829,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:42195178,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:42636279,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:45712763,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
20:46433486,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:49763449,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
20:49808926,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:57626690,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
20:59084972,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:60458560,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
20:65099874,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:66230950,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:296751,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:679297,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
21:6564089,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:9098257,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:9169373,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:14574755,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:14694177,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:25796978,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:37445725,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:37531188,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:38387506,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:48912534,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:49196531,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:50000544,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:50535552,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:57180323,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:58081406,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
21:63485805,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:444106,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:551164,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:6920655,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:7300571,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:17886643,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:19313682,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:23377852,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
22:24825472,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:26423755,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:29334457,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
22:43014159,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:53942869,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
22:59551719,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
23:16135,5,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
23:24363237,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
23:25526088,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
23:27169773,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
23:29322939,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
23:30369227,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
23:33179465,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:39041109,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
23:48724315,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
23:49805128,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:8083990,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:9659828,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:9666219,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:13573386,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:14321165,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:15984421,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:16247022,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:17987595,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:22404861,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:22428094,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:23051075,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:24436010,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
24:25385844,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:26756863,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
24:27276765,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:28498190,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:30558773,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:43445354,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:44182997,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
24:53870945,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:53972137,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
24:59291157,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:1928008,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:4625647,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:6674320,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:8741018,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:14057607,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:15201034,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:15504097,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:15504363,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:20296623,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
25:21772003,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:23463058,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
25:35337532,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
25:38490618,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
26:3359620,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
26:3602400,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
26:18501198,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
26:23943708,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
26:29020352,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
26:29447215,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
26:29766962,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
26:32844708,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
26:35976029,3,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
26:36128728,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:653016,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
27:1948005,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
27:3501628,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
27:4678460,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
27:5507976,2,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
27:5717695,1,RDCSWEM000000091804_R_aligned_reads_sorted_SV
27:6219484,7,RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
