,0,1
5:58166707:58176485,5,precise_RDCSWEM000000076351_R_SV(DEL00001199);precise_RDCSWEM000000086688_R_SV(DEL00001098);precise_BTA132_S8_L001_R_SV(DEL00000189);precise_RDCSWEM000000086626_R_SV(DEL00001336);precise_BTA132_S8_L002_R_SV(DEL00000192)
5:58241875:58241958,5,precise_RDCSWEM000000076351_R_SV(DEL00001200);precise_RDCSWEM000000091678_R_SV(DEL00001080);precise_BTA130_S6_L001_R_SV(DEL00000254);precise_RDCSWEM000000093082_R_SV(DEL00001470);precise_RDCSWEM000000074941_R_SV(DEL00001328)
5:58347046:58347077,4,precise_RDCSWEM000000076351_R_SV(DEL00001201);precise_BTA127_S3_L003_R_SV(DEL00000205);precise_RDCSWEM000000085409_R_SV(DEL00001461);precise_RDCSWEM000000074941_R_SV(DEL00001330)
5:59353785:59353824,5,precise_RDCSWEM000000076351_R_SV(DEL00001215);precise_BTA126_S2_L002_R_SV(DEL00000286);precise_RDCSWEM000000093082_R_SV(DEL00001485);precise_RDCSWEM000000085409_R_SV(DEL00001480);precise_RDCSWEM000000074941_R_SV(DEL00001346)
5:59360619:59360646,4,precise_RDCSWEM000000076351_R_SV(DEL00001216);precise_BTA128_S4_L003_R_SV(DEL00000291);precise_RDCSWEM000000086626_R_SV(DEL00001352);precise_RDCSWEM000000085409_R_SV(DEL00001481)
5:60377860:60377911,4,precise_RDCSWEM000000076351_R_SV(DEL00001218);precise_BTA127_S3_L004_R_SV(DEL00000219);precise_BTA131_S7_L003_R_SV(DEL00000217);precise_RDCSWEM000000074941_R_SV(DEL00001353)
5:60444121:60445604,1,precise_RDCSWEM000000076351_R_SV(DEL00001219)
5:60914831:60918963,4,precise_RDCSWEM000000076351_R_SV(DEL00001220);precise_RDCSWEM000000086688_R_SV(DEL00001122);precise_RDCSWEM000000091678_R_SV(DEL00001093);precise_RDCSWEM000000086626_R_SV(DEL00001359)
5:64233464:64233501,3,precise_RDCSWEM000000076351_R_SV(DEL00001223);precise_RDCSWEM000000086626_R_SV(DEL00001366);precise_RDCSWEM000000093082_R_SV(DEL00001495)
5:67547521:67548819,3,precise_RDCSWEM000000076351_R_SV(DEL00001228);precise_BTA128_S4_L003_R_SV(DEL00000294);precise_RDCSWEM000000085409_R_SV(DEL00001496)
5:68295118:68295159,7,precise_RDCSWEM000000076351_R_SV(DEL00001229);precise_BTA129_S5_L001_R_SV(DEL00000229);precise_RDCSWEM000000091678_R_SV(DEL00001101);precise_BTA130_S6_L004_R_SV(DEL00000249);precise_RDCSWEM000000086626_R_SV(DEL00001375);precise_RDCSWEM000000093082_R_SV(DEL00001507);precise_BTA129_S5_L004_R_SV(DEL00000177)
5:69642628:69643275,1,precise_RDCSWEM000000076351_R_SV(DEL00001230)
5:70901058:70902629,1,precise_RDCSWEM000000076351_R_SV(DEL00001231)
5:72912852:72921417,6,precise_RDCSWEM000000076351_R_SV(DEL00001233);precise_RDCSWEM000000086688_R_SV(DEL00001132);precise_RDCSWEM000000091678_R_SV(DEL00001107);precise_RDCSWEM000000086626_R_SV(DEL00001384);precise_RDCSWEM000000093082_R_SV(DEL00001512);precise_BTA132_S8_L002_R_SV(DEL00000201)
5:73007194:73007221,1,precise_RDCSWEM000000076351_R_SV(DEL00001235)
5:76131377:76131378,1,precise_RDCSWEM000000076351_R_SV(INS00001238)
5:77619610:77619701,2,precise_RDCSWEM000000076351_R_SV(DEL00001240);precise_RDCSWEM000000074941_R_SV(DEL00001388)
5:79047484:79048962,5,precise_RDCSWEM000000076351_R_SV(DEL00001242);precise_RDCSWEM000000086688_R_SV(DEL00001154);precise_RDCSWEM000000086626_R_SV(DEL00001402);precise_RDCSWEM000000085409_R_SV(DEL00001518);precise_RDCSWEM000000074941_R_SV(DEL00001392)
5:79552309:79553717,3,precise_RDCSWEM000000076351_R_SV(DEL00001243);precise_RDCSWEM000000093082_R_SV(DEL00001533);precise_RDCSWEM000000085409_R_SV(DEL00001523)
5:79564767:79565055,2,precise_RDCSWEM000000076351_R_SV(DEL00001244);precise_BTA133_S9_L004_R_SV(DEL00000224)
5:79783316:79783317,2,precise_RDCSWEM000000076351_R_SV(INS00001245);precise_RDCSWEM000000086626_R_SV(INS00001409)
5:80031520:80031549,2,precise_RDCSWEM000000076351_R_SV(DEL00001246);precise_RDCSWEM000000074941_R_SV(DEL00001395)
5:82255414:82255447,2,precise_RDCSWEM000000076351_R_SV(DEL00001251);precise_BTA133_S9_L001_R_SV(DEL00000235)
5:82457258:82457309,3,precise_RDCSWEM000000076351_R_SV(DEL00001252);precise_BTA133_S9_L003_R_SV(DEL00000201);precise_RDCSWEM000000085409_R_SV(DEL00001532)
5:83442513:83442550,1,precise_RDCSWEM000000076351_R_SV(DEL00001254)
5:84378490:84378550,2,precise_RDCSWEM000000076351_R_SV(DEL00001259);precise_BTA130_S6_L001_R_SV(DEL00000268)
5:84535726:84536013,6,precise_RDCSWEM000000076351_R_SV(DEL00001260);precise_BTA130_S6_L004_R_SV(DEL00000261);precise_RDCSWEM000000086626_R_SV(DEL00001426);precise_RDCSWEM000000093082_R_SV(DEL00001556);precise_RDCSWEM000000085409_R_SV(DEL00001540);precise_RDCSWEM000000074941_R_SV(DEL00001406)
5:84834034:84834035,2,precise_RDCSWEM000000076351_R_SV(INS00001261);precise_BTA133_S9_L002_R_SV(INS00000232)
5:84985630:84985674,1,precise_RDCSWEM000000076351_R_SV(DEL00001262)
5:85041604:85043879,1,precise_RDCSWEM000000076351_R_SV(DEL00001264)
5:86805508:86805635,2,precise_RDCSWEM000000076351_R_SV(DEL00001268);precise_RDCSWEM000000074941_R_SV(DEL00001415)
5:88198304:88198335,2,precise_RDCSWEM000000076351_R_SV(DEL00001269);precise_RDCSWEM000000093082_R_SV(DEL00001563)
5:90055243:90055470,5,precise_RDCSWEM000000076351_R_SV(DEL00001271);precise_BTA129_S5_L001_R_SV(DEL00000240);precise_RDCSWEM000000091678_R_SV(DEL00001148);precise_RDCSWEM000000093082_R_SV(DEL00001571);precise_BTA133_S9_L001_R_SV(DEL00000239)
5:91479743:91480033,2,precise_RDCSWEM000000076351_R_SV(DEL00001272);precise_RDCSWEM000000093082_R_SV(DEL00001574)
5:91481180:91482476,4,precise_RDCSWEM000000076351_R_SV(DEL00001273);precise_RDCSWEM000000091678_R_SV(DEL00001149);precise_BTA129_S5_L003_R_SV(DEL00000176);precise_RDCSWEM000000074941_R_SV(DEL00001419)
5:91497045:91497323,2,precise_RDCSWEM000000076351_R_SV(DEL00001274);precise_RDCSWEM000000086626_R_SV(DEL00001445)
5:91667138:91667439,4,precise_RDCSWEM000000076351_R_SV(DEL00001276);precise_RDCSWEM000000091678_R_SV(DEL00001151);precise_BTA130_S6_L004_R_SV(DEL00000265);precise_RDCSWEM000000093082_R_SV(DEL00001577)
5:92009359:92009612,2,precise_RDCSWEM000000076351_R_SV(DEL00001279);precise_RDCSWEM000000091678_R_SV(DEL00001153)
5:98344209:98344262,1,precise_RDCSWEM000000076351_R_SV(DEL00001286)
5:98723971:98725897,2,precise_RDCSWEM000000076351_R_SV(DEL00001287);precise_RDCSWEM000000086626_R_SV(DEL00001456)
5:98728796:98728797,2,precise_RDCSWEM000000076351_R_SV(INS00001288);precise_RDCSWEM000000085409_R_SV(INS00001576)
5:98999214:98999331,2,precise_RDCSWEM000000076351_R_SV(DEL00001290);precise_RDCSWEM000000074941_R_SV(DEL00001436)
5:99631468:99631527,4,precise_RDCSWEM000000076351_R_SV(DEL00001298);precise_RDCSWEM000000091678_R_SV(DEL00001179);precise_RDCSWEM000000086626_R_SV(DEL00001459);precise_RDCSWEM000000085409_R_SV(DEL00001582)
5:100808453:100808481,6,precise_RDCSWEM000000076351_R_SV(DEL00001300);precise_RDCSWEM000000086626_R_SV(DEL00001462);precise_BTA131_S7_L002_R_SV(DEL00000310);precise_BTA131_S7_L004_R_SV(DEL00000268);precise_RDCSWEM000000085409_R_SV(DEL00001585);precise_RDCSWEM000000074941_R_SV(DEL00001467)
5:101657090:101658587,2,precise_RDCSWEM000000076351_R_SV(DEL00001302);precise_RDCSWEM000000093082_R_SV(DEL00001606)
5:101693941:101693981,3,precise_RDCSWEM000000076351_R_SV(DEL00001303);precise_RDCSWEM000000086688_R_SV(DEL00001207);precise_BTA132_S8_L002_R_SV(DEL00000219)
5:106889831:106891425,5,precise_RDCSWEM000000076351_R_SV(DEL00001339);precise_RDCSWEM000000091678_R_SV(DEL00001246);precise_BTA130_S6_L001_R_SV(DEL00000280);precise_RDCSWEM000000074941_R_SV(DEL00001518);precise_BTA129_S5_L004_R_SV(DEL00000192)
5:106936058:106936182,2,precise_RDCSWEM000000076351_R_SV(DEL00001340);precise_RDCSWEM000000091678_R_SV(DEL00001249)
5:114713215:114713624,1,precise_RDCSWEM000000076351_R_SV(DEL00001348)
5:117414126:117414158,1,precise_RDCSWEM000000076351_R_SV(DEL00001350)
5:117711634:117711635,1,precise_RDCSWEM000000076351_R_SV(INS00001351)
5:118222882:118223317,1,precise_RDCSWEM000000076351_R_SV(DEL00001354)
5:119190205:119190233,3,precise_RDCSWEM000000076351_R_SV(DEL00001355);precise_BTA129_S5_L003_R_SV(DEL00000195);precise_RDCSWEM000000086626_R_SV(DEL00001551)
6:643562:643563,1,precise_RDCSWEM000000076351_R_SV(INS00001358)
6:1975632:1975682,1,precise_RDCSWEM000000076351_R_SV(DEL00001361)
6:2254991:2255019,1,precise_RDCSWEM000000076351_R_SV(DEL00001363)
6:3029883:3029911,1,precise_RDCSWEM000000076351_R_SV(DEL00001367)
6:3202792:3240026,2,precise_RDCSWEM000000076351_R_SV(DUP00001368);precise_BTA133_S9_L003_R_SV(DUP00000215)
6:3231853:3232048,7,precise_RDCSWEM000000076351_R_SV(DEL00001369);precise_RDCSWEM000000086688_R_SV(DEL00001260);precise_BTA133_S9_L002_R_SV(DEL00000250);precise_BTA133_S9_L003_R_SV(DEL00000216);precise_RDCSWEM000000086626_R_SV(DEL00001561);precise_RDCSWEM000000093082_R_SV(DEL00001710);precise_RDCSWEM000000085409_R_SV(DEL00001690)
6:3831661:3832167,3,precise_RDCSWEM000000076351_R_SV(DEL00001370);precise_RDCSWEM000000093082_R_SV(DEL00001712);precise_RDCSWEM000000074941_R_SV(DEL00001553)
6:5243590:5255958,4,precise_RDCSWEM000000076351_R_SV(DEL00001374);precise_BTA128_S4_L004_R_SV(DEL00000302);precise_RDCSWEM000000085409_R_SV(DEL00001696);precise_RDCSWEM000000074941_R_SV(DEL00001559)
6:5785937:5785938,11,precise_RDCSWEM000000076351_R_SV(BND00001378);precise_BTA131_S7_L001_R_SV(BND00000289);precise_RDCSWEM000000086688_R_SV(BND00001270);precise_RDCSWEM000000091678_R_SV(BND00001285);precise_BTA130_S6_L004_R_SV(BND00000291);precise_BTA128_S4_L001_R_SV(BND00000331);precise_RDCSWEM000000086626_R_SV(BND00001571);precise_RDCSWEM000000093082_R_SV(BND00001723);precise_RDCSWEM000000085409_R_SV(BND00001702);precise_BTA126_S2_L004_R_SV(BND00000285);precise_RDCSWEM000000074941_R_SV(BND00001565)
6:8193547:8194235,1,precise_RDCSWEM000000076351_R_SV(DEL00001388)
6:8321714:8321888,1,precise_RDCSWEM000000076351_R_SV(DEL00001389)
6:8822245:8822391,5,precise_RDCSWEM000000076351_R_SV(DEL00001391);precise_RDCSWEM000000086688_R_SV(DEL00001282);precise_RDCSWEM000000091678_R_SV(DEL00001302);precise_RDCSWEM000000085409_R_SV(DEL00001719);precise_RDCSWEM000000074941_R_SV(DEL00001581)
6:8913798:8914040,5,precise_RDCSWEM000000076351_R_SV(DEL00001392);precise_RDCSWEM000000086688_R_SV(DEL00001283);precise_BTA127_S3_L001_R_SV(DEL00000241);precise_RDCSWEM000000086626_R_SV(DEL00001586);precise_RDCSWEM000000085409_R_SV(DEL00001721)
6:9409522:9409640,3,precise_RDCSWEM000000076351_R_SV(DEL00001394);precise_RDCSWEM000000093082_R_SV(DEL00001749);precise_RDCSWEM000000085409_R_SV(DEL00001723)
6:9777836:9779587,1,precise_RDCSWEM000000076351_R_SV(DEL00001398)
6:9796560:9796709,1,precise_RDCSWEM000000076351_R_SV(DEL00001399)
6:9967698:9968577,2,precise_RDCSWEM000000076351_R_SV(DEL00001400);precise_RDCSWEM000000091678_R_SV(DEL00001309)
6:10083536:10083569,1,precise_RDCSWEM000000076351_R_SV(DEL00001401)
6:10092921:10093429,3,precise_RDCSWEM000000076351_R_SV(DEL00001402);precise_RDCSWEM000000091678_R_SV(DEL00001312);precise_BTA133_S9_L001_R_SV(DEL00000270)
6:12893436:12893562,4,precise_RDCSWEM000000076351_R_SV(DEL00001406);precise_BTA133_S9_L002_R_SV(DEL00000262);precise_RDCSWEM000000085409_R_SV(DEL00001732);precise_RDCSWEM000000074941_R_SV(DEL00001601)
6:14909262:14909263,1,precise_RDCSWEM000000076351_R_SV(INS00001412)
6:15161474:15161503,3,precise_RDCSWEM000000076351_R_SV(DEL00001413);precise_BTA133_S9_L003_R_SV(DEL00000228);precise_RDCSWEM000000091678_R_SV(DEL00001321)
6:15949915:15951491,3,precise_RDCSWEM000000076351_R_SV(DEL00001415);precise_RDCSWEM000000093082_R_SV(DEL00001770);precise_RDCSWEM000000085409_R_SV(DEL00001738)
6:16900992:16901067,1,precise_RDCSWEM000000076351_R_SV(DEL00001416)
6:18987849:18987850,1,precise_RDCSWEM000000076351_R_SV(INS00001419)
6:20346637:20347724,5,precise_RDCSWEM000000076351_R_SV(DEL00001421);precise_BTA126_S2_L001_R_SV(DEL00000319);precise_BTA128_S4_L004_R_SV(DEL00000313);precise_RDCSWEM000000093082_R_SV(DEL00001775);precise_RDCSWEM000000085409_R_SV(DEL00001742)
6:21604345:21606720,1,precise_RDCSWEM000000076351_R_SV(DEL00001425)
6:21671005:21671033,4,precise_RDCSWEM000000076351_R_SV(DEL00001426);precise_RDCSWEM000000086688_R_SV(DEL00001305);precise_BTA133_S9_L002_R_SV(DEL00000266);precise_RDCSWEM000000091678_R_SV(DEL00001335)
6:21688844:21690044,3,precise_RDCSWEM000000076351_R_SV(DEL00001427);precise_BTA133_S9_L003_R_SV(DEL00000232);precise_RDCSWEM000000074941_R_SV(DEL00001619)
6:26517848:26520239,2,precise_RDCSWEM000000076351_R_SV(DEL00001431);precise_BTA133_S9_L002_R_SV(DEL00000268)
6:26927445:26927484,3,precise_RDCSWEM000000076351_R_SV(DEL00001435);precise_BTA127_S3_L004_R_SV(DEL00000270);precise_RDCSWEM000000093082_R_SV(DEL00001800)
6:27146834:27146878,3,precise_RDCSWEM000000076351_R_SV(DEL00001436);precise_RDCSWEM000000091678_R_SV(DEL00001348);precise_RDCSWEM000000086626_R_SV(DEL00001638)
6:28197303:28197435,2,precise_RDCSWEM000000076351_R_SV(DEL00001439);precise_RDCSWEM000000093082_R_SV(DEL00001806)
6:28200293:28201029,3,precise_RDCSWEM000000076351_R_SV(DEL00001440);precise_BTA130_S6_L001_R_SV(DEL00000305);precise_RDCSWEM000000074941_R_SV(DEL00001635)
6:28513143:28513175,2,precise_RDCSWEM000000076351_R_SV(DEL00001441);precise_BTA133_S9_L004_R_SV(DEL00000260)
6:29576004:29576049,6,precise_RDCSWEM000000076351_R_SV(DEL00001444);precise_BTA133_S9_L004_R_SV(DEL00000262);precise_BTA128_S4_L003_R_SV(DEL00000340);precise_RDCSWEM000000091678_R_SV(DEL00001354);precise_RDCSWEM000000085409_R_SV(DEL00001771);precise_RDCSWEM000000074941_R_SV(DEL00001638)
6:30736544:30737089,6,precise_RDCSWEM000000076351_R_SV(DEL00001447);precise_RDCSWEM000000091678_R_SV(DEL00001359);precise_BTA126_S2_L002_R_SV(DEL00000346);precise_BTA127_S3_L001_R_SV(DEL00000253);precise_RDCSWEM000000093082_R_SV(DEL00001814);precise_RDCSWEM000000085409_R_SV(DEL00001775)
6:31050389:31050762,1,precise_RDCSWEM000000076351_R_SV(DEL00001448)
6:31201350:31206397,2,precise_RDCSWEM000000076351_R_SV(DEL00001449);precise_BTA133_S9_L003_R_SV(DEL00000238)
6:32315733:32316291,2,precise_RDCSWEM000000076351_R_SV(DEL00001451);precise_RDCSWEM000000091678_R_SV(DEL00001362)
6:34639500:34639948,3,precise_RDCSWEM000000076351_R_SV(DEL00001455);precise_RDCSWEM000000085409_R_SV(DEL00001787);precise_BTA133_S9_L001_R_SV(DEL00000282)
6:39794109:39794110,2,precise_RDCSWEM000000076351_R_SV(INS00001462);precise_RDCSWEM000000085409_R_SV(INS00001794)
6:40623078:40623122,2,precise_RDCSWEM000000076351_R_SV(DEL00001464);precise_RDCSWEM000000085409_R_SV(DEL00001796)
6:41114592:41114670,4,precise_RDCSWEM000000076351_R_SV(DEL00001465);precise_RDCSWEM000000086688_R_SV(DEL00001338);precise_RDCSWEM000000086626_R_SV(DEL00001662);precise_RDCSWEM000000074941_R_SV(DEL00001652)
6:43008432:43008927,2,precise_RDCSWEM000000076351_R_SV(DEL00001468);precise_BTA133_S9_L001_R_SV(DEL00000285)
6:45032363:45032815,2,precise_RDCSWEM000000076351_R_SV(DEL00001470);precise_RDCSWEM000000086626_R_SV(DEL00001669)
6:46939221:46939405,1,precise_RDCSWEM000000076351_R_SV(DEL00001472)
6:47161247:47163010,8,precise_RDCSWEM000000076351_R_SV(DEL00001475);precise_BTA131_S7_L001_R_SV(DEL00000304);precise_BTA127_S3_L004_R_SV(DEL00000280);precise_RDCSWEM000000091678_R_SV(DEL00001385);precise_BTA126_S2_L003_R_SV(DEL00000338);precise_RDCSWEM000000086626_R_SV(DEL00001674);precise_RDCSWEM000000093082_R_SV(DEL00001845);precise_RDCSWEM000000074941_R_SV(DEL00001664)
6:47667665:47667723,4,precise_RDCSWEM000000076351_R_SV(DEL00001479);precise_RDCSWEM000000086688_R_SV(DEL00001352);precise_BTA133_S9_L003_R_SV(DEL00000246);precise_RDCSWEM000000091678_R_SV(DEL00001386)
6:47999237:47999285,1,precise_RDCSWEM000000076351_R_SV(DEL00001480)
6:48080780:48080869,3,precise_RDCSWEM000000076351_R_SV(DEL00001481);precise_RDCSWEM000000086688_R_SV(DEL00001354);precise_RDCSWEM000000086626_R_SV(DEL00001676)
6:48997296:48997404,3,precise_RDCSWEM000000076351_R_SV(DEL00001483);precise_RDCSWEM000000086688_R_SV(DEL00001357);precise_RDCSWEM000000091678_R_SV(DEL00001391)
6:49103766:49103793,4,precise_RDCSWEM000000076351_R_SV(DEL00001484);precise_BTA133_S9_L003_R_SV(DEL00000247);precise_RDCSWEM000000091678_R_SV(DEL00001392);precise_RDCSWEM000000093082_R_SV(DEL00001850)
6:49119305:49120050,5,precise_RDCSWEM000000076351_R_SV(DEL00001485);precise_RDCSWEM000000086688_R_SV(DEL00001358);precise_BTA127_S3_L002_R_SV(DEL00000284);precise_RDCSWEM000000091678_R_SV(DEL00001393);precise_RDCSWEM000000085409_R_SV(DEL00001818)
6:50485278:50486558,4,precise_RDCSWEM000000076351_R_SV(DEL00001486);precise_RDCSWEM000000086688_R_SV(DEL00001360);precise_BTA127_S3_L004_R_SV(DEL00000282);precise_BTA133_S9_L001_R_SV(DEL00000290)
6:50961679:50962245,5,precise_RDCSWEM000000076351_R_SV(DEL00001487);precise_BTA126_S2_L001_R_SV(DEL00000338);precise_RDCSWEM000000093082_R_SV(DEL00001858);precise_RDCSWEM000000085409_R_SV(DEL00001823);precise_RDCSWEM000000074941_R_SV(DEL00001674)
6:52189383:52190571,9,precise_RDCSWEM000000076351_R_SV(INV00001491);precise_RDCSWEM000000086688_R_SV(INV00001368);precise_BTA128_S4_L003_R_SV(INV00000350);precise_BTA133_S9_L002_R_SV(INV00000279);precise_RDCSWEM000000091678_R_SV(INV00001401);precise_BTA128_S4_L004_R_SV(INV00000329);precise_BTA129_S5_L002_R_SV(INV00000260);precise_RDCSWEM000000085409_R_SV(INV00001828);precise_BTA129_S5_L004_R_SV(INV00000218)
6:52271635:52271782,3,precise_RDCSWEM000000076351_R_SV(DEL00001492);precise_BTA126_S2_L003_R_SV(DEL00000344);precise_RDCSWEM000000093082_R_SV(DEL00001868)
6:52371930:52372092,5,precise_RDCSWEM000000076351_R_SV(DEL00001495);precise_RDCSWEM000000091678_R_SV(DEL00001403);precise_BTA129_S5_L002_R_SV(DEL00000261);precise_RDCSWEM000000086626_R_SV(DEL00001688);precise_RDCSWEM000000093082_R_SV(DEL00001869)
6:52380114:52380246,4,precise_RDCSWEM000000076351_R_SV(DEL00001496);precise_BTA128_S4_L004_R_SV(DEL00000331);precise_RDCSWEM000000093082_R_SV(DEL00001870);precise_RDCSWEM000000085409_R_SV(DEL00001832)
6:52407668:52409517,4,precise_RDCSWEM000000076351_R_SV(DEL00001497);precise_BTA128_S4_L002_R_SV(DEL00000358);precise_RDCSWEM000000093082_R_SV(DEL00001872);precise_RDCSWEM000000085409_R_SV(DEL00001835)
6:52916022:52916251,4,precise_RDCSWEM000000076351_R_SV(DEL00001500);precise_BTA127_S3_L001_R_SV(DEL00000268);precise_RDCSWEM000000086626_R_SV(DEL00001693);precise_RDCSWEM000000093082_R_SV(DEL00001873)
6:53258272:53259533,2,precise_RDCSWEM000000076351_R_SV(DEL00001502);precise_BTA127_S3_L002_R_SV(DEL00000288)
6:53900627:53900666,1,precise_RDCSWEM000000076351_R_SV(DEL00001504)
6:54483575:54483707,1,precise_RDCSWEM000000076351_R_SV(DEL00001507)
6:55219869:55219898,5,precise_RDCSWEM000000076351_R_SV(DEL00001509);precise_BTA133_S9_L002_R_SV(DEL00000283);precise_RDCSWEM000000086626_R_SV(DEL00001701);precise_RDCSWEM000000093082_R_SV(DEL00001886);precise_RDCSWEM000000074941_R_SV(DEL00001693)
6:55293147:55293243,1,precise_RDCSWEM000000076351_R_SV(DEL00001511)
6:56265384:56265420,1,precise_RDCSWEM000000076351_R_SV(DEL00001512)
6:56403489:56403520,2,precise_RDCSWEM000000076351_R_SV(DEL00001513);precise_RDCSWEM000000085409_R_SV(DEL00001852)
6:60566877:60566878,1,precise_RDCSWEM000000076351_R_SV(INS00001517)
6:62422829:62422909,6,precise_RDCSWEM000000076351_R_SV(DEL00001520);precise_RDCSWEM000000086688_R_SV(DEL00001388);precise_RDCSWEM000000091678_R_SV(DEL00001424);precise_BTA127_S3_L001_R_SV(DEL00000273);precise_RDCSWEM000000085409_R_SV(DEL00001869);precise_RDCSWEM000000074941_R_SV(DEL00001706)
6:62561931:62562053,4,precise_RDCSWEM000000076351_R_SV(DEL00001521);precise_BTA127_S3_L001_R_SV(DEL00000274);precise_RDCSWEM000000086626_R_SV(DEL00001714);precise_RDCSWEM000000085409_R_SV(DEL00001871)
6:62584807:62584842,6,precise_RDCSWEM000000076351_R_SV(DEL00001522);precise_RDCSWEM000000086688_R_SV(DEL00001389);precise_BTA125_S1_L003_R_SV(DEL00000321);precise_RDCSWEM000000086626_R_SV(DEL00001715);precise_RDCSWEM000000093082_R_SV(DEL00001905);precise_BTA126_S2_L004_R_SV(DEL00000308)
6:63971038:63972403,2,precise_RDCSWEM000000076351_R_SV(DEL00001525);precise_RDCSWEM000000093082_R_SV(DEL00001908)
6:64721697:64721759,6,precise_RDCSWEM000000076351_R_SV(DEL00001527);precise_BTA133_S9_L004_R_SV(DEL00000278);precise_BTA126_S2_L001_R_SV(DEL00000347);precise_RDCSWEM000000086626_R_SV(DEL00001720);precise_RDCSWEM000000093082_R_SV(DEL00001910);precise_RDCSWEM000000085409_R_SV(DEL00001878)
6:64722729:64722730,2,precise_RDCSWEM000000076351_R_SV(INS00001528);precise_RDCSWEM000000093082_R_SV(INS00001911)
6:64754470:64754498,2,precise_RDCSWEM000000076351_R_SV(DEL00001529);precise_RDCSWEM000000091678_R_SV(DEL00001429)
6:66814942:66814970,7,precise_RDCSWEM000000076351_R_SV(DEL00001531);precise_BTA133_S9_L002_R_SV(DEL00000286);precise_BTA133_S9_L003_R_SV(DEL00000263);precise_RDCSWEM000000091678_R_SV(DEL00001431);precise_RDCSWEM000000086626_R_SV(DEL00001724);precise_BTA130_S6_L001_R_SV(DEL00000325);precise_RDCSWEM000000085409_R_SV(DEL00001879)
6:67543719:67543834,4,precise_RDCSWEM000000076351_R_SV(DEL00001534);precise_BTA128_S4_L003_R_SV(DEL00000359);precise_RDCSWEM000000093082_R_SV(DEL00001914);precise_RDCSWEM000000085409_R_SV(DEL00001883)
6:68694901:68695146,3,precise_RDCSWEM000000076351_R_SV(DEL00001535);precise_RDCSWEM000000086626_R_SV(DEL00001728);precise_RDCSWEM000000074941_R_SV(DEL00001717)
6:72869843:72869844,3,precise_RDCSWEM000000076351_R_SV(INS00001541);precise_BTA131_S7_L001_R_SV(INS00000320);precise_RDCSWEM000000074941_R_SV(INS00001731)
6:73251970:73252002,8,precise_RDCSWEM000000076351_R_SV(DEL00001542);precise_RDCSWEM000000086688_R_SV(DEL00001405);precise_RDCSWEM000000091678_R_SV(DEL00001446);precise_BTA126_S2_L003_R_SV(DEL00000355);precise_BTA129_S5_L003_R_SV(DEL00000233);precise_RDCSWEM000000086626_R_SV(DEL00001742);precise_RDCSWEM000000093082_R_SV(DEL00001930);precise_BTA133_S9_L001_R_SV(DEL00000302)
6:76085734:76088158,8,precise_RDCSWEM000000076351_R_SV(DEL00001548);precise_BTA131_S7_L001_R_SV(DEL00000324);precise_BTA128_S4_L003_R_SV(DEL00000363);precise_RDCSWEM000000086626_R_SV(DEL00001759);precise_RDCSWEM000000093082_R_SV(DEL00001945);precise_RDCSWEM000000085409_R_SV(DEL00001914);precise_BTA126_S2_L004_R_SV(DEL00000315);precise_RDCSWEM000000074941_R_SV(DEL00001746)
