SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000940	21	687210	32983983	21	2584677	2584681	Reproduction	144000	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2583984	2583988	Reproduction	144002	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2583621	2583625	Reproduction	144004	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2583636	2583640	Reproduction	144005	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2583968	2583972	Reproduction	144006	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2586719	2586723	Reproduction	144007	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2586240	2586244	Reproduction	144008	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2586817	2586821	Reproduction	144009	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2586132	2586136	Reproduction	144011	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2586878	2586882	Reproduction	144012	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2587187	2587191	Reproduction	144020	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2587346	2587350	Reproduction	144021	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2587428	2587432	Reproduction	144022	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2588288	2588292	Reproduction	144023	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2584469	2584473	Reproduction	144083	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2593451	2593455	Reproduction	144030	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2593985	2593989	Reproduction	144031	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2595073	2595077	Reproduction	144034	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2589787	2589791	Reproduction	145562	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2641542	2641546	Milk	158268	holstein	Milking speed	29705414
DEL00000940	21	687210	32983983	21	2598115	2598119	Reproduction	144036	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2598595	2598599	Reproduction	144037	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2600723	2600727	Reproduction	144039	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2604903	2604907	Reproduction	144042	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2604744	2604748	Reproduction	144043	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2605010	2605014	Reproduction	144044	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2603666	2603670	Reproduction	144046	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2605049	2605053	Reproduction	144047	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2582113	2582117	Reproduction	145069	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2606401	2606405	Reproduction	144057	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2608692	2608696	Reproduction	144078	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2609578	2609582	Reproduction	144079	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2614872	2614876	Reproduction	144089	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2617382	2617386	Reproduction	144090	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2629431	2629435	Reproduction	145544	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2675429	2675433	Reproduction	144430	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2681362	2681366	Reproduction	144408	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2685976	2685980	Reproduction	145352	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2682952	2682956	Reproduction	145384	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2693774	2693778	Reproduction	144092	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2699924	2699928	Reproduction	145152	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2703862	2703866	Reproduction	144163	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2705890	2705894	Reproduction	145329	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2711493	2711497	Reproduction	145348	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2714859	2714863	Reproduction	145371	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2716037	2716041	Reproduction	145392	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2716596	2716600	Reproduction	145395	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2717417	2717421	Reproduction	145427	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2715621	2715625	Reproduction	144153	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2715593	2715597	Reproduction	144169	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2711536	2711540	Reproduction	144901	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2695935	2695939	Reproduction	145045	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2715132	2715136	Reproduction	145118	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2724529	2724533	Reproduction	145030	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2723824	2723828	Reproduction	145147	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2725997	2726001	Reproduction	144354	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2725158	2725162	Reproduction	144392	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2720088	2720092	Reproduction	145501	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2720125	2720129	Reproduction	145518	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2720135	2720139	Reproduction	145519	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2720071	2720075	Reproduction	145547	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2719868	2719872	Reproduction	145559	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2715597	2715601	Reproduction	144114	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2727945	2727949	Reproduction	144243	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2727962	2727966	Reproduction	144266	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2727893	2727897	Reproduction	144293	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2727548	2727552	Reproduction	144301	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2727342	2727346	Reproduction	144305	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2726966	2726970	Reproduction	144306	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2727279	2727283	Reproduction	144307	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2726768	2726772	Reproduction	144308	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2733157	2733161	Reproduction	144955	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2728192	2728196	Reproduction	144971	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2727697	2727701	Reproduction	144972	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2728287	2728291	Reproduction	144879	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2721844	2721848	Reproduction	143686	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2742202	2742206	Reproduction	144917	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2736678	2736682	Reproduction	144948	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2716527	2716531	Reproduction	144173	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2738109	2738113	Reproduction	144213	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2721844	2721848	Reproduction	146711	brown swiss	Gestation length	29178833
DEL00000940	21	687210	32983983	21	2744227	2744231	Reproduction	144932	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2759714	2759718	Reproduction	145056	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2764661	2764665	Reproduction	145063	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2740108	2740112	Reproduction	145116	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2740106	2740110	Reproduction	143941	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2766473	2766477	Reproduction	145067	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2768245	2768249	Reproduction	145074	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2768814	2768818	Reproduction	145075	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2770576	2770580	Reproduction	145083	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2771467	2771471	Reproduction	145092	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2773075	2773079	Reproduction	145094	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2779665	2779669	Reproduction	144920	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2776797	2776801	Reproduction	145082	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2780415	2780419	Reproduction	144574	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2780612	2780616	Reproduction	144575	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2780947	2780951	Reproduction	144576	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2780459	2780463	Reproduction	144578	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2780488	2780492	Reproduction	144579	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2780528	2780532	Reproduction	144580	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2780272	2780276	Reproduction	144584	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2781484	2781488	Reproduction	144593	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2781489	2781493	Reproduction	144614	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2781525	2781529	Reproduction	144615	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2781978	2781982	Reproduction	144624	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2779708	2779712	Reproduction	144631	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2779818	2779822	Reproduction	144632	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2781800	2781804	Reproduction	144633	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2779429	2779433	Reproduction	144638	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2779302	2779306	Reproduction	144639	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2782061	2782065	Reproduction	144642	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2778974	2778978	Reproduction	144648	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2782146	2782150	Reproduction	144675	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2778621	2778625	Reproduction	144676	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2778738	2778742	Reproduction	144677	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2778864	2778868	Reproduction	144678	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2778884	2778888	Reproduction	144679	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2780073	2780077	Reproduction	144696	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2781276	2781280	Reproduction	144782	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2781298	2781302	Reproduction	144785	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2779252	2779256	Reproduction	144792	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2781293	2781297	Reproduction	144794	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2774857	2774861	Reproduction	145341	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786315	2786319	Reproduction	144502	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786309	2786313	Reproduction	144503	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785929	2785933	Reproduction	144532	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2788730	2788734	Reproduction	144572	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2789544	2789548	Reproduction	144573	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785979	2785983	Reproduction	144581	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786092	2786096	Reproduction	144582	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785997	2786001	Reproduction	144586	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786086	2786090	Reproduction	144587	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785965	2785969	Reproduction	144589	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786247	2786251	Reproduction	144590	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2788741	2788745	Reproduction	144591	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786226	2786230	Reproduction	144592	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786109	2786113	Reproduction	144594	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786183	2786187	Reproduction	144596	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786194	2786198	Reproduction	144597	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2788750	2788754	Reproduction	144601	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2788844	2788848	Reproduction	144602	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786003	2786007	Reproduction	144603	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786341	2786345	Reproduction	144604	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2789582	2789586	Reproduction	144605	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786575	2786579	Reproduction	144612	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785814	2785818	Reproduction	144616	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785835	2785839	Reproduction	144617	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786346	2786350	Reproduction	144618	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786372	2786376	Reproduction	144619	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786417	2786421	Reproduction	144621	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785738	2785742	Reproduction	144625	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786653	2786657	Reproduction	144627	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786665	2786669	Reproduction	144628	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786676	2786680	Reproduction	144629	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785754	2785758	Reproduction	144634	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2788621	2788625	Reproduction	144635	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785529	2785533	Reproduction	144636	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2788680	2788684	Reproduction	144637	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2785668	2785672	Reproduction	144640	brown swiss	Calving ease	29178833
