SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DUP00000368	7	15183846	62721171	ENSBTAG00000054377	NA	7	32797053	32800043	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050473	PRR16	7	33203692	33388684	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000044669	U6	7	33523071	33523177	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000043791	5S_rRNA	7	34118022	34118127	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000017481	NA	7	34220576	34220978	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003047	FAM170A	7	34238240	34241776	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006978	HSD17B4	7	34325642	34425552	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014551	TNFAIP8	7	34474474	34609385	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006748	DMXL1	7	34638516	34761975	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002143	DTWD2	7	34850843	34923992	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000043756	NA	7	35047864	35047950	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000043273	NA	7	36957114	36957237	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000020489	SEMA6A	7	37316829	37446102	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000037229	5S_rRNA	7	37342761	37342879	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000054664	NA	7	37573462	37592163	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000019071	COMMD10	7	37598772	37783067	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025345	ARL10	7	37840043	37846096	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000037905	NA	7	37843323	37843427	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000010734	NOP16	7	37851533	37856390	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010735	HIGD2A	7	37856220	37857202	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010740	CLTB	7	37857326	37879421	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017744	FAF2	7	37916685	37985670	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017748	RNF44	7	37999787	38005337	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025340	CDHR2	7	38024335	38070254	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000044035	GPRIN1	7	38070323	38073091	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009803	SNCB	7	38091557	38100473	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003103	EIF4E1B	7	38111499	38114298	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017451	TSPAN17	7	38116057	38126424	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014897	UNC5A	7	38268362	38331961	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014898	HK3	7	38332119	38352118	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001707	UIMC1	7	38357664	38496216	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010020	NA	7	38514899	38515840	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051478	NA	7	38531675	38532205	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010541	ZNF346	7	38534033	38559286	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054215	U6	7	38537630	38537736	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000010543	FGFR4	7	38575410	38586456	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050284	U6	7	38612683	38612789	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000025426	NSD1	7	38621346	38767518	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025425	RAB24	7	38770693	38775449	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000005009	PRELID1	7	38775913	38779466	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000005010	MXD3	7	38779127	38784017	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000043434	U6	7	38803171	38803273	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000047373	5S_rRNA	7	38809682	38809801	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000008034	LMAN2	7	38829326	38849952	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053311	NA	7	38846276	38846512	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000008497	RGS14	7	38857589	38872628	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020351	SLC34A1	7	38883110	38898157	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020353	PFN3	7	38897710	38898256	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018872	F12	7	38898276	38910067	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050619	U6	7	38906743	38906849	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000043994	GRK6	7	38925913	38940622	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011398	PRR7	7	38952342	38953698	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011400	DBN1	7	38954347	38995645	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025401	DOK3	7	39004313	39009596	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015187	DDX41	7	39010919	39017080	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015192	FAM193B	7	39019826	39051259	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039886	NA	7	39087284	39091161	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045495	NA	7	39108131	39108575	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048931	NA	7	39109897	39111682	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049498	NA	7	39110161	39111577	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001394	TMED9	7	39117501	39121521	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001767	B4GALT7	7	39124716	39133235	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006368	N4BP3	7	39216407	39219191	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006371	RMND5B	7	39225401	39243186	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006374	NHP2	7	39244051	39247998	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000013627	HNRNPAB	7	39280575	39286714	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000013628	PHYKPL	7	39286373	39312475	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050283	U6	7	39313035	39313142	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000013183	COL23A1	7	39318556	39336543	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000042405	U6	7	39365125	39365231	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000019414	CLK4	7	39743245	39765060	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045086	7SK	7	39757891	39758159	misc_RNA
DUP00000368	7	15183846	62721171	ENSBTAG00000006428	ZNF354A	7	39797175	39816270	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007359	PROP1	7	39848312	39852340	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000028498	5S_rRNA	7	39873975	39874096	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000037182	5S_rRNA	7	39910482	39910603	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000049567	NA	7	39918858	39919868	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000038629	OR2Y1	7	39950418	39951356	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001546	MGAT1	7	39979972	39997227	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039711	ZFP62	7	40047325	40049928	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000047420	BTNL9	7	40086627	40109449	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046424	NA	7	40178438	40179370	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000024713	NA	7	40196749	40197732	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046066	NA	7	40210022	40210492	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000039706	NA	7	40218516	40219466	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049103	OR2V1	7	40235504	40236451	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049174	NA	7	40271218	40272165	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050954	NA	7	40294174	40295121	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020954	TRIM7	7	40326943	40341657	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019646	TRIM41	7	40360504	40370255	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019648	RACK1	7	40370064	40375831	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000042936	SNORD96	7	40373865	40373943	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000019651	TRIM52	7	40384230	40389581	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004815	NA	7	40400620	40439818	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015727	IFI47	7	40459455	40475731	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050157	NA	7	40530618	40535327	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049098	ZNF496	7	40567352	40613838	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049364	U6	7	40657157	40657263	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000001273	NLRP3	7	40663606	40710647	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051477	NA	7	40712627	40713865	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039986	NA	7	40719319	40720257	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039422	OR2B11	7	40752517	40753491	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048813	NA	7	40782818	40808004	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048315	NA	7	40813277	40814236	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048069	NA	7	40826843	40827799	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052663	GCSAML	7	40847697	40898296	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039484	NA	7	40917488	40918417	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039930	OR2G2	7	40932455	40933408	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030735	NA	7	40939174	40939431	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000027911	OR2G3	7	40945599	40946543	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039804	NA	7	40960150	40961073	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052311	NA	7	40974802	40975749	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054452	NA	7	40999129	41000076	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000031412	OR6F1	7	41081476	41082402	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045691	OR14P2	7	41097990	41098928	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001761	NA	7	41125617	41126576	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000040109	NA	7	41169945	41170913	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017725	OR11L1	7	41214195	41215166	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007470	TRIM58	7	41228075	41242020	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025293	NA	7	41253197	41255123	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039797	OR2W3	7	41279734	41280696	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039805	NA	7	41291758	41292729	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053872	NA	7	41322369	41323319	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000036856	5S_rRNA	7	41349369	41349489	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000007557	NA	7	41427905	41428834	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053009	NA	7	41451091	41452026	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046417	NA	7	41472481	41473458	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052389	NA	7	41506904	41507845	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050140	NA	7	41529114	41530052	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048726	NA	7	41552591	41553529	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051974	NA	7	41584783	41585721	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049073	NA	7	41647141	41648086	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000040033	OR2AJ1	7	41681668	41682612	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051864	NA	7	41773074	41774030	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049479	NA	7	41791167	41792105	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052782	NA	7	41810762	41811700	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000013691	OR2L13	7	41827752	41828687	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048025	NA	7	41859337	41860266	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009497	NA	7	41935430	41936365	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030722	OR2M4	7	41950264	41951214	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019925	NA	7	41963265	41964647	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049083	NA	7	42005533	42006495	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045644	OR2T6	7	42054420	42055379	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000024653	OR2T1	7	42074026	42074982	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030719	OR2T27	7	42104424	42110355	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000034743	NA	7	42117972	42118946	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003551	OR2T11	7	42137758	42138687	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000027768	OR2G6	7	42177814	42178752	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054428	NA	7	42219094	42221475	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021098	NA	7	42235853	42236806	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001901	NA	7	42249836	42250249	processed_pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000053601	NA	7	42262988	42263959	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048753	NA	7	42285092	42286063	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052410	NA	7	42323260	42324222	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053496	U6	7	42342840	42342943	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000030714	NA	7	42355723	42375280	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000047519	NA	7	42407708	42408646	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000016065	NA	7	42475686	42476878	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000024809	MGC137030	7	42489710	42498706	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030711	LYPD8	7	42512363	42523170	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002645	SH3BP5L	7	42598262	42612110	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046984	ZNF672	7	42627861	42629258	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021115	ZNF692	7	42630682	42639054	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019814	PGBD2	7	42726724	42735807	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046200	NA	7	42764971	42765894	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046953	NA	7	42798234	42799181	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000009273	NA	7	42821634	42822967	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045589	NA	7	42851442	42852383	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049046	NA	7	42896300	42897241	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052753	NA	7	42931212	42932153	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052768	NA	7	42939788	42940729	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048841	NA	7	42948026	42948967	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000717	PLPP2	7	43016868	43028554	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019767	MIER2	7	43033570	43056703	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048393	THEG	7	43065034	43078436	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000047560	C2CD4C	7	43101617	43102879	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000016072	SHC2	7	43109357	43137776	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000039372	ODF3L2	7	43140374	43145019	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050765	NA	7	43148595	43151932	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000039355	MADCAM1	7	43158741	43163414	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010772	TPGS1	7	43164988	43168955	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002098	CDC34	7	43173660	43180341	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002100	GZMM	7	43181976	43188286	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000016648	BSG	7	43201562	43208656	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015050	HCN2	7	43213783	43234084	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015051	POLRMT	7	43234029	43247499	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000027357	FGF22	7	43258842	43262337	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014349	RNF126	7	43262900	43270904	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003018	FSTL3	7	43279471	43285849	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021616	PRSS57	7	43286640	43291810	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019771	PALM	7	43299601	43324388	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020269	MISP	7	43325602	43335553	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045828	PTBP1	7	43367474	43378190	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051609	PLPPR3	7	43378392	43387192	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045829	AZU1	7	43391938	43394873	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049418	U6	7	43393339	43393445	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000046105	PRTN3	7	43404172	43407636	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046188	ELANE	7	43411277	43414454	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048122	CFD	7	43416200	43418803	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000047217	MED16	7	43418785	43436614	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053281	U6	7	43436675	43436781	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000046406	R3HDM4	7	43439368	43449545	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000037418	KISS1R	7	43450410	43457295	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008607	ARID3A	7	43469763	43498705	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002434	WDR18	7	43504777	43512448	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025597	GRIN3B	7	43514607	43523552	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011351	TMEM259	7	43523685	43530420	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020764	CNN2	7	43534716	43543285	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020766	ABCA7	7	43545179	43561826	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000020772	ARHGAP45	7	43563371	43575583	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020776	POLR2E	7	43579125	43583576	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053003	GPX4	7	43588660	43591106	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020780	SBNO2	7	43592131	43635409	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011639	STK11	7	43656058	43670433	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025233	CBARP	7	43673071	43679019	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000550	ATP5F1D	7	43683704	43685876	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012172	MIDN	7	43688529	43698292	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007480	CIRBP	7	43707339	43712131	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046542	FAM174C	7	43713177	43716027	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000038221	EFNA2	7	43722703	43737303	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030839	PWWP3A	7	43787377	43804425	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019419	NDUFS7	7	43805788	43814284	protein_coding
