SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000567	11	93805277	93805548	11	92041315	103357722	Milk	56615	rs41629420,rs41608309	Milk butyric acid content	23107417
DEL00000566	11	93765822	93774573	11	92041315	103357722	Milk	56616	rs41629420,rs41608309	Milk caproic acid content	23107417
DEL00000567	11	93805277	93805548	11	92041315	103357722	Milk	56616	rs41629420,rs41608309	Milk caproic acid content	23107417
DEL00000578	12	16255061	17231011	12	17053462	17147539	Milk	172113	rs42750193,rs136232634,rs110192872	Milk oleic acid content	30841852
DEL00000570	12	1000289	1011119	12	227903	1012481	Health	24036	rs42556257,rs42985713	Infectious bovine keratoconjunctivitis susceptibility	23530766
DEL00000570	12	1000289	1011119	12	227903	1012481	Health	24042	rs42556257,rs42985713	Infectious bovine keratoconjunctivitis susceptibility	23530766
DEL00000570	12	1000289	1011119	12	1000865	1009670	Reproduction	160543	rs134928197,rs135895980	Conception rate	29716533
DEL00000570	12	1000289	1011119	12	1000865	1009670	Reproduction	154655	rs134928197,rs135895980	Daughter pregnancy rate	29716533
DEL00000570	12	1000289	1011119	12	1000865	1009670	Production	154656	rs134928197,rs135895980	Net merit	29716533
DEL00000570	12	1000289	1011119	12	1000865	1009670	Production	154657	rs134928197,rs135895980	Length of productive life	29716533
DEL00000572	12	5379025	5379300	12	5246436	6906329	Reproduction	126869	rs136307042,rs136950269	Interval to first estrus after calving	28109604
DEL00000573	12	6600098	6609387	12	5246436	6906329	Reproduction	126869	rs136307042,rs136950269	Interval to first estrus after calving	28109604
DEL00000578	12	16255061	17231011	12	16572536	16572576	Milk	34936	rs43690714	Milk fat percentage	25511820
DEL00000578	12	16255061	17231011	12	16525367	16525407	Milk	34937	rs133067632	Milk fat percentage	25511820
DEL00000578	12	16255061	17231011	12	16724865	16724905	Meat_and_Carcass	25134	rs43694364	Intermuscular fat percentage	24476087
DEL00000578	12	16255061	17231011	12	15384018	16389060	Health	178542	rs41630773,rs41631640	Somatic cell score	31301836
DEL00000578	12	16255061	17231011	12	17097982	17098022	Meat_and_Carcass	36979	rs110954478	Lean meat yield	25273628
DEL00000578	12	16255061	17231011	12	17097982	17098022	Exterior	28113	rs110954478	Angularity	24341352
DEL00000578	12	16255061	17231011	12	16260027	16260067	Reproduction	212740	rs110474118	Inseminations per conception	32650431
DEL00000578	12	16255061	17231011	12	15757561	17392168	Reproduction	106499	blonde d'aquitaine	Calving ease (maternal)	27328805
DEL00000578	12	16255061	17231011	12	16594256	16594296	Milk	157914	rs110274516	Milking speed	29705414
DEL00000578	12	16255061	17231011	12	16562227	16562267	Production	131215	rs133087743	Average daily gain	28521758
DEL00000578	12	16255061	17231011	12	16798725	16798765	Health	160158	rs137069886	Bovine respiratory disease susceptibility	30229962
DEL00000578	12	16255061	17231011	12	16814727	16814767	Health	160159	rs43694416	Bovine respiratory disease susceptibility	30229962
DEL00000578	12	16255061	17231011	12	16836897	16836937	Exterior	124171	rs43696138	Flight speed	27987181
DEL00000578	12	16255061	17231011	12	16836897	16836937	Exterior	124172	rs43696138	Temperament	27987181
DEL00000578	12	16255061	17231011	12	17084134	17084174	Reproduction	212741	rs136450224	Inseminations per conception	32650431
DEL00000578	12	16255061	17231011	12	17084134	17084174	Reproduction	212257	rs136450224	First service conception	32650431
DEL00000578	12	16255061	17231011	12	17096074	17097035	Milk	211545	rs136232634,rs136919686	Milk oleic acid content	31563305
DEL00000578	12	16255061	17231011	12	17097015	17097055	Milk	209430	rs136919686	Milk oleic acid content	31563305
DEL00000578	12	16255061	17231011	12	17096054	17096094	Milk	209171	rs136232634	Milk oleic acid content	31563305
DEL00000578	12	16255061	17231011	12	17218798	17218838	Milk	161661	rs42665170	Milk yield	28377602
DEL00000586	12	33025973	33026279	12	31439132	33721124	Reproduction	30521	rs110750590,rs109614933,rs41626426	Stillbirth	22888914
DEL00000584	12	31164959	31168058	12	31112988	31838427	Exterior	106600	blonde d'aquitaine	Udder swelling score	27328805
DEL00000596	12	56846031	56847433	12	55828987	57444824	Reproduction	30520	rs43701164,rs43705112,rs43705571	Calf size	22888914
DEL00000596	12	56846031	56847433	12	51915232	60135952	Milk	56344	rs43703520,rs29019543	Milk myristoleic acid content	21569316
DEL00000599	12	59476482	59476999	12	51915232	60135952	Milk	56344	rs43703520,rs29019543	Milk myristoleic acid content	21569316
DEL00000600	12	59675274	59675751	12	51915232	60135952	Milk	56344	rs43703520,rs29019543	Milk myristoleic acid content	21569316
DEL00000596	12	56846031	56847433	12	51915232	60135952	Milk	56385	rs43703520,rs29019543	Milk decenoic acid content	21569316
DEL00000599	12	59476482	59476999	12	51915232	60135952	Milk	56385	rs43703520,rs29019543	Milk decenoic acid content	21569316
DEL00000600	12	59675274	59675751	12	51915232	60135952	Milk	56385	rs43703520,rs29019543	Milk decenoic acid content	21569316
DEL00000600	12	59675274	59675751	12	59641888	60626620	Reproduction	151135	rs109641299,rs134942057	Antral follicle number	29293733
DEL00000600	12	59675274	59675751	12	59626526	60626620	Meat_and_Carcass	31762	rs42924061,rs134942057	Lauric acid content	24666668
DEL00000607	12	63848933	63852092	12	63622027	64591056	Production	35247	rs135507221,rs136312022	Relative growth rate	25257854
DEL00000610	12	67842139	67843597	12	67517577	68563921	Health	211947	rs452132318,rs110051821,rs208266786	M. paratuberculosis susceptibility	32183688
DEL00000610	12	67842139	67843597	12	67565599	72182215	Meat_and_Carcass	152775	rs135504156,rs135666130	Muscle iron content	25880074
DEL00000625	13	1720607	1721982	13	1392611	2310904	Health	177779	rs110270855,rs109707704	Somatic cell score	31301836
DEL00000625	13	1720607	1721982	13	1392611	2310904	Health	177899	rs110270855,rs109707704	Somatic cell score	31301836
DEL00000626	13	2894771	2896841	13	2102229	3072500	Meat_and_Carcass	19786	rs109417988,rs110565002,rs41610896	Omega-3 unsaturated fatty acid content	24156620
DEL00000633	13	41185701	41186175	13	40318645	41335468	Health	177682	rs110018924,rs41690886	Somatic cell score	31301836
DEL00000633	13	41185701	41186175	13	40375036	41383107	Health	177764	rs109596793,rs109765738	Somatic cell score	31301836
DEL00000633	13	41185701	41186175	13	40375036	41383107	Health	177900	rs109596793,rs109765738	Somatic cell score	31301836
DEL00000633	13	41185701	41186175	13	40375036	41383107	Health	177965	rs109596793,rs109765738	Somatic cell score	31301836
DEL00000633	13	41185701	41186175	13	40375036	41383107	Milk	178027	rs109596793,rs109765738	Milk yield	31301836
DEL00000633	13	41185701	41186175	13	40430685	41467021	Milk	178120	rs109564214,rs29023610	Milk yield	31301836
DEL00000639	13	62805341	62807001	13	41335468	67808593	Milk	56617	rs41690886,rs41631532	Milk caproic acid content	23107417
DEL00000639	13	62805341	62807001	13	41335468	67808593	Milk	56618	rs41690886,rs41631532	Milk caprylic acid content	23107417
DEL00000639	13	62805341	62807001	13	41335468	67808593	Milk	56619	rs41690886,rs41631532	Milk capric acid content	23107417
DEL00000639	13	62805341	62807001	13	49302468	70811141	Milk	56345	rs41691845,rs41625378	Milk caproic acid content	21569316
DEL00000639	13	62805341	62807001	13	49302468	70811141	Milk	56346	rs41691845,rs41625378	Milk caprylic acid content	21569316
DEL00000639	13	62805341	62807001	13	49302468	70811141	Milk	56347	rs41691845,rs41625378	Milk capric acid content	21569316
DEL00000639	13	62805341	62807001	13	49302468	70811141	Milk	56348	rs41691845,rs41625378	Milk myristoleic acid content	21569316
DEL00000639	13	62805341	62807001	13	49302468	70811141	Milk	56349	rs41691845,rs41625378	Milk palmitoleic acid content	21569316
DEL00000644	13	80111059	80111353	13	79296595	80248615	Health	135845	rs41712007,rs41668729,rs41668729	Tick resistance	28619006
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172132	rs109315697,rs42305197,rs41719416	Milk caprylic acid content	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172133	rs109315697,rs42305197,rs41719416	Milk capric acid content	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172134	rs109315697,rs42305197,rs41719416	Milk pentadecylic acid content	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172135	rs109315697,rs42305197,rs41719416	Milk palmitic acid content	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172136	rs109315697,rs42305197,rs41719416	Milk palmitoleic acid content	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172137	rs109315697,rs42305197,rs41719416	Milk oleic acid content	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172138	rs109315697,rs42305197,rs41719416	Milk linoleic acid content	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172139	rs109315697,rs42305197,rs41719416	Milk linolenic acid content	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172140	rs109315697,rs42305197,rs41719416	Milk conjugated linoleic acid content	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172141	rs109315697,rs42305197,rs41719416	Milk C14 index	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172142	rs109315697,rs42305197,rs41719416	Milk C16 index	30841852
DEL00000649	14	18313042	18321708	14	4171883	18487565	Milk	172143	rs109315697,rs42305197,rs41719416	Milk C18 index	30841852
DEL00000670	14	58444830	58446186	14	56791336	66159647	Milk	56620	rs41631532,rs29014964	Milk palmitoleic acid content	23107417
DEL00000649	14	18313042	18321708	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000653	14	26745927	26751913	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000660	14	39270432	39271726	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000667	14	51958739	51974356	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000670	14	58444830	58446186	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DEL00000649	14	18313042	18321708	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000653	14	26745927	26751913	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000660	14	39270432	39271726	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000667	14	51958739	51974356	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000670	14	58444830	58446186	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DEL00000649	14	18313042	18321708	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000653	14	26745927	26751913	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000660	14	39270432	39271726	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000667	14	51958739	51974356	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000670	14	58444830	58446186	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DEL00000649	14	18313042	18321708	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000653	14	26745927	26751913	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000660	14	39270432	39271726	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000667	14	51958739	51974356	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000670	14	58444830	58446186	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DEL00000649	14	18313042	18321708	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000653	14	26745927	26751913	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000660	14	39270432	39271726	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000667	14	51958739	51974356	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000670	14	58444830	58446186	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DEL00000649	14	18313042	18321708	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000653	14	26745927	26751913	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000660	14	39270432	39271726	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000667	14	51958739	51974356	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000670	14	58444830	58446186	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DEL00000649	14	18313042	18321708	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
