SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000368	7	15183846	62721171	7	44826240	44826244	Milk	180203	Montbliarde	Milk calcium content	31262251
DUP00000368	7	15183846	62721171	7	42602821	42602825	Milk	157524	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	42627353	42627357	Milk	157525	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	42627353	42627357	Milk	157526	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	42638953	42638957	Milk	157527	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	42638953	42638957	Milk	157528	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	42765566	42765570	Milk	157529	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	42879705	42879709	Milk	157530	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	56472497	56472501	Meat_and_Carcass	151968	Angus	Muscle potassium content	29163638
DUP00000368	7	15183846	62721171	7	56472497	56472501	Meat_and_Carcass	152016	Angus	Kidney, pelvic, and heart fat percentage	29163638
DUP00000368	7	15183846	62721171	7	56472497	56472501	Meat_and_Carcass	152108	Angus	Muscle magnesium content	29163638
DUP00000368	7	15183846	62721171	7	56472497	56472501	Meat_and_Carcass	152220	Angus	Muscle sodium content	29163638
DUP00000368	7	15183846	62721171	7	56472497	56472501	Meat_and_Carcass	152276	Angus	Muscle phosphorus content	29163638
DUP00000368	7	15183846	62721171	7	56472497	56472501	Meat_and_Carcass	151496	Angus	Muscle anserine content	29163638
DUP00000368	7	15183846	62721171	7	56472497	56472501	Meat_and_Carcass	151732	Angus	Muscle creatinine content	29163638
DUP00000368	7	15183846	62721171	7	56472497	56472501	Meat_and_Carcass	152580	Angus	Muscle zinc content	29163638
DUP00000368	7	15183846	62721171	7	41450430	41450434	Reproduction	28587	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Inseminations per conception	24428918
DUP00000368	7	15183846	62721171	7	41450430	41450434	Reproduction	28588	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Fertility index	24428918
DUP00000368	7	15183846	62721171	7	41450430	41450434	Reproduction	28589	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Interval from first to last insemination	24428918
DUP00000368	7	15183846	62721171	7	43085605	43085609	Milk	157531	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	41621785	41621789	Health	23960	holstein	Abomasum displacement	23548285
DUP00000368	7	15183846	62721171	7	41621785	41621789	Milk	64049	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	43163280	43163284	Milk	157532	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	43163280	43163284	Milk	157533	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	43190737	43190741	Milk	157534	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	41666493	41666497	Milk	64050	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	43240329	43240333	Milk	155949	holstein	Milk tridecylic acid content	27506634
DUP00000368	7	15183846	62721171	7	41803774	41803778	Meat_and_Carcass	56102	Hanwoo	Meat flavor score	25178377
DUP00000368	7	15183846	62721171	7	43355222	43355226	Production	194475	simmental	Hip height	32171250
DUP00000368	7	15183846	62721171	7	43355222	43355226	Production	194476	simmental	Withers height	32171250
DUP00000368	7	15183846	62721171	7	43518516	43518520	Milk	157535	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	43518516	43518520	Milk	166487	holstein,normande,Montbliarde	Milk fat yield	30459810
DUP00000368	7	15183846	62721171	7	43518516	43518520	Milk	166488	holstein	Milk fat yield	30459810
DUP00000368	7	15183846	62721171	7	43556103	43556107	Milk	181818	holstein	Milk yield	31913546
DUP00000368	7	15183846	62721171	7	43580345	43580349	Milk	157536	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	43580345	43580349	Milk	157537	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	42179587	42179591	Meat_and_Carcass	19768	Angus	Docosahexaenoic acid content	24156620
DUP00000368	7	15183846	62721171	7	43772009	43772013	Reproduction	181237	holstein	Conception rate	31718557
DUP00000368	7	15183846	62721171	7	43820296	43820300	Milk	157538	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	43951006	43951010	Milk	157539	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	43951006	43951010	Milk	157540	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	43951006	43951010	Milk	157541	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	44022728	44022732	Milk	157542	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	42609206	42609210	Production	20146	holstein	Milk profitability index	22281351
DUP00000368	7	15183846	62721171	7	42609206	42609210	Milk	20147	holstein	Milk fat yield	22281351
DUP00000368	7	15183846	62721171	7	42790611	42790615	Production	130818	Angus	Average daily gain	28521758
DUP00000368	7	15183846	62721171	7	44160741	44160745	Milk	155329	holstein	Milk caproic acid content	27506634
DUP00000368	7	15183846	62721171	7	42659926	42659930	Reproduction	30233	female fertility trait	Interval to first estrus after calving	22100599
DUP00000368	7	15183846	62721171	7	42659926	42659930	Reproduction	30444	female fertility trait	Interval to first estrus after calving	22100599
DUP00000368	7	15183846	62721171	7	44246736	44246740	Milk	168632	holstein	Milk protein percentage	30838020
DUP00000368	7	15183846	62721171	7	44379266	44379270	Milk	157543	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	44487529	44487533	Milk	157544	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	44487529	44487533	Milk	166360	holstein	Milk yield	30459810
DUP00000368	7	15183846	62721171	7	44487529	44487533	Milk	166393	holstein,normande,Montbliarde	Milk yield	30459810
DUP00000368	7	15183846	62721171	7	44672166	44672170	Production	164681	charolais,chianina,gelbvieh,hereford,holstein,limousin,piedmontese,red angus,simmental,Angus,Maine-Anjou	Body weight (yearling)	30290764
DUP00000368	7	15183846	62721171	7	22698370	22698374	Production	130846	Angus	Metabolic body weight	28521758
DUP00000368	7	15183846	62721171	7	44733103	44733107	Milk	157545	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	43163280	43163284	Exterior	125893	holstein	Dairy capacity composite index	18565942
DUP00000368	7	15183846	62721171	7	43163280	43163284	Exterior	125965	holstein	Stature	18565942
DUP00000368	7	15183846	62721171	7	44851095	44851099	Milk	157546	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	44878293	44878297	Milk	157547	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	44924533	44924537	Milk	157548	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	44945645	44945649	Milk	157549	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	44997678	44997682	Milk	157550	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	45071977	45071981	Reproduction	169865	brahman,nelore	Sexual precocity	30053002
DUP00000368	7	15183846	62721171	7	43588109	43588113	Health	160111	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DUP00000368	7	15183846	62721171	7	45254582	45254586	Milk	157551	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	43666502	43666506	Health	57601	disease process measurement	Bovine respiratory disease susceptibility	26020874
DUP00000368	7	15183846	62721171	7	43877782	43877786	Production	67834	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	43966494	43966498	Reproduction	106953	holstein	Daughter pregnancy rate	27209127
DUP00000368	7	15183846	62721171	7	43482922	43482926	Meat_and_Carcass	19735	Angus	Omega-3 unsaturated fatty acid content	24156620
DUP00000368	7	15183846	62721171	7	46396332	46396336	Milk	157552	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	46499388	46499392	Milk	157553	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	46540619	46540623	Milk	157554	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	46584623	46584627	Milk	157555	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	46628255	46628259	Milk	157556	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	44997678	44997682	Meat_and_Carcass	36893	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	45350644	45350648	Milk	64051	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	45363460	45363464	Milk	64052	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	47118579	47118583	Milk	157557	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	47220858	47220862	Milk	157558	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	47404322	47404326	Milk	157559	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	45668298	45668302	Milk	25846	holstein	Milk fat yield	22449276
DUP00000368	7	15183846	62721171	7	47648488	47648492	Milk	157560	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	46384927	46384931	Milk	119425	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	46388559	46388563	Milk	119426	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	46499388	46499392	Reproduction	15427	holstein	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	46499388	46499392	Reproduction	15428	brown swiss	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	48325957	48325961	Milk	157561	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	48404824	48404828	Milk	157562	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	48461222	48461226	Milk	157563	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	48501169	48501173	Milk	157564	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	48567473	48567477	Milk	157565	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	48610006	48610010	Milk	157566	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	48610006	48610010	Meat_and_Carcass	152093	Angus	Marbling score	29163638
DUP00000368	7	15183846	62721171	7	46851367	46851371	Milk	25847	holstein	Milk fat yield	22449276
DUP00000368	7	15183846	62721171	7	46905497	46905501	Milk	25848	holstein	Milk fat yield	22449276
DUP00000368	7	15183846	62721171	7	47152744	47152748	Production	67914	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000368	7	15183846	62721171	7	46998948	46998952	Milk	25849	holstein	Milk fat yield	22449276
DUP00000368	7	15183846	62721171	7	46998948	46998952	Reproduction	15429	holstein	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	46998948	46998952	Reproduction	15430	brown swiss	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	48852797	48852801	Milk	157567	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	48982385	48982389	Milk	157568	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	47286932	47286936	Milk	25850	holstein	Milk fat yield	22449276
DUP00000368	7	15183846	62721171	7	47303384	47303388	Milk	64053	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	47304859	47304863	Milk	64054	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	47752874	47752878	Reproduction	106798	holstein	Conception rate	27209127
DUP00000368	7	15183846	62721171	7	49414437	49414441	Milk	157569	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	49414437	49414441	Milk	157570	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	48182805	48182809	Milk	113767	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	48195930	48195934	Milk	113830	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	48193261	48193265	Milk	113831	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	48192106	48192110	Milk	112735	holstein	Milk kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	48182805	48182809	Milk	64055	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	48200082	48200086	Milk	64056	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	48195930	48195934	Milk	64057	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	48193261	48193265	Milk	64058	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	48200082	48200086	Milk	33996	holstein	Milk fat percentage	25511820
DUP00000368	7	15183846	62721171	7	48190688	48190692	Reproduction	42998	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	48190688	48190692	Exterior	42999	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	48190688	48190692	Production	43000	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	48190688	48190692	Health	43001	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	48190688	48190692	Reproduction	43002	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	48190688	48190692	Exterior	43003	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	48192106	48192110	Milk	64059	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	48188452	48188456	Milk	64060	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	48284445	48284449	Milk	64061	holstein	Milk riboflavin content	25771056
DUP00000368	7	15183846	62721171	7	48501169	48501173	Production	43004	holstein	Body depth	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Reproduction	43005	holstein	Calving ease (maternal)	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Exterior	43006	holstein	Foot angle	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Exterior	43007	holstein	Feet and leg conformation	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Milk	43008	holstein	Milk fat percentage	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Production	43009	holstein	PTA type	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Exterior	43010	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Milk	43011	holstein	Milk fat yield	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Milk	43012	holstein	Milk yield	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Production	43013	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Production	43014	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Milk	43015	holstein	Milk protein percentage	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Milk	43016	holstein	Milk protein yield	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Exterior	43017	holstein	Rear leg placement - rear view	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Production	43018	holstein	Rump width	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Reproduction	43019	holstein	Calving ease	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Reproduction	43020	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Exterior	43021	holstein	Stature	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Exterior	43022	holstein	Strength	21831322
DUP00000368	7	15183846	62721171	7	48501169	48501173	Exterior	43023	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	50427585	50427589	Reproduction	212611	holstein	Inseminations per conception	32650431
DUP00000368	7	15183846	62721171	7	48680541	48680545	Production	23770	body mass	Body weight (birth)	23851991
DUP00000368	7	15183846	62721171	7	48680541	48680545	Production	23771	body mass	Metabolic body weight	23851991
DUP00000368	7	15183846	62721171	7	48982385	48982389	Production	67853	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	48852797	48852801	Production	43024	holstein	Body depth	21831322
DUP00000368	7	15183846	62721171	7	48852797	48852801	Reproduction	43025	holstein	Calving ease (maternal)	21831322
DUP00000368	7	15183846	62721171	7	48852797	48852801	Reproduction	43026	holstein	Daughter pregnancy rate	21831322
